percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
20.83	2.618	51.000	0.000	2.568	NaN	-1.428	1.368	2.501	2.634	-0.783	2.685	2.402	-2.501	-0.121	-0.474
21.53	2.705	51.000	0.000	2.649	NaN	-1.381	1.108	2.627	2.670	-0.703	2.637	2.661	-2.627	-0.157	-0.554
22.22	2.793	51.000	0.000	2.785	NaN	-1.529	1.001	2.818	2.749	2.830	2.785	2.769	-2.818	-0.235	2.196
22.92	2.880	51.000	0.000	2.938	NaN	-1.692	0.943	2.508	3.032	2.927	2.948	2.827	-2.508	-0.518	2.100
23.61	2.967	51.000	0.000	2.956	NaN	-1.747	0.828	0.210	2.971	2.873	3.004	2.942	-0.210	-0.457	2.154
24.31	3.054	51.000	0.000	3.096	NaN	-1.898	0.753	2.923	3.058	3.135	-3.128	3.017	-2.923	-0.545	1.891
25.00	3.142	51.000	0.000	-3.127	NaN	-1.946	0.689	2.823	-3.113	3.141	-3.081	3.081	-2.823	-0.657	1.885
25.69	-3.054	51.000	0.000	-3.060	NaN	-1.950	0.530	0.126	-3.039	-3.096	-3.077	-3.043	-0.126	-0.731	1.839
26.39	-2.967	51.000	0.000	-2.977	NaN	-1.922	0.379	0.081	-2.961	-2.993	-3.105	-2.892	-0.081	-0.809	1.737
27.08	-2.880	51.000	0.000	-2.883	NaN	-1.992	0.365	2.767	-2.883	-2.915	-3.035	-2.879	-2.767	-0.887	1.658
27.78	-2.793	51.000	0.000	-2.836	2.315	-2.350	0.323	2.890	-2.755	-2.887	-2.676	-2.836	-2.890	-1.015	1.631
28.47	-2.705	51.000	0.000	-2.667	NaN	0.306	0.201	2.651	-2.611	-2.683	0.951	-2.714	-2.651	-1.159	1.426
29.17	-2.618	51.000	0.000	-2.603	NaN	0.393	0.143	2.575	-2.582	-2.625	0.864	-2.657	-2.575	-1.188	1.368
29.86	-2.531	51.000	0.000	-2.582	NaN	-2.307	0.069	2.501	-2.500	-2.607	-2.719	-2.582	-2.501	-1.270	1.350
30.56	-2.443	51.000	0.000	-2.411	NaN	-2.372	-0.098	2.411	-2.470	-2.388	-2.655	-2.415	-2.411	-1.300	1.131
31.25	-2.356	51.000	0.000	-2.379	NaN	-2.125	-0.154	2.379	-2.387	-2.424	-2.902	-2.359	-2.379	-1.383	1.167
31.94	-2.269	51.000	0.000	-2.235	NaN	-2.171	-0.278	2.291	-2.422	-2.217	-2.856	-2.235	-2.291	-1.348	0.961
32.64	-2.182	51.000	0.000	-2.122	NaN	0.336	-0.293	2.136	-2.052	-2.107	0.921	-2.220	-2.136	-1.718	0.851
33.33	-2.094	51.000	0.000	-2.079	NaN	-2.132	-0.434	2.024	-2.079	-2.009	-2.895	-2.079	-2.024	-1.691	0.752
34.03	-2.007	51.000	0.000	-2.068	-0.927	-2.068	-0.342	1.911	-2.273	-1.943	-2.959	-2.171	-1.911	-1.497	0.686
34.72	-1.920	51.000	0.000	-1.934	-0.121	-1.987	-0.572	1.936	-1.931	-1.913	-3.040	-1.942	-1.936	-1.839	0.656
35.42	-1.833	51.000	0.000	-1.807	NaN	-1.821	-0.838	1.883	-2.079	-1.793	3.078	-1.676	-1.883	-1.691	0.537
36.11	-1.745	51.000	0.000	-1.737	0.327	-1.709	-0.795	1.812	-2.285	-1.757	2.965	-1.718	-1.812	-1.485	0.500
36.81	-1.658	51.000	0.000	-1.625	NaN	-1.589	-0.960	1.661	1.417	-1.726	2.845	-1.553	-1.661	1.096	0.469
37.50	-1.571	51.000	0.000	-1.513	NaN	-1.538	-1.187	1.636	-2.420	-1.513	2.795	-1.326	-1.636	-1.350	0.257
38.19	-1.484	51.000	0.000	-1.494	2.987	-1.481	-1.053	1.494	-2.248	-1.512	2.738	-1.460	-1.494	-1.522	0.255
38.89	-1.396	51.000	0.000	-1.430	NaN	-1.318	1.640	1.379	-2.265	-1.480	2.575	2.129	-1.379	-1.505	0.223
39.58	-1.309	51.000	0.000	-1.298	NaN	-1.288	1.494	1.373	-2.477	-1.302	2.545	2.276	-1.373	-1.293	0.045
40.28	-1.222	51.000	0.000	-1.209	NaN	-1.246	1.542	1.293	-2.597	-1.135	2.502	2.228	-1.293	-1.173	-0.121
40.97	-1.134	51.000	0.000	-1.152	NaN	-1.156	-0.950	1.153	-2.673	-1.152	2.412	-1.564	-1.153	-1.097	-0.104
41.67	-1.047	51.000	0.000	-1.074	NaN	-1.166	-1.074	1.153	-2.697	-1.025	2.422	-1.440	-1.153	-1.073	-0.231
42.36	-0.960	51.000	0.000	-0.983	NaN	-0.923	-1.090	0.983	-2.825	-0.999	2.180	-1.423	-0.983	-0.945	-0.258
43.06	-0.873	51.000	0.000	-0.834	NaN	-0.812	1.823	0.889	-2.915	-0.782	2.069	1.947	-0.889	-0.855	-0.474
43.75	-0.785	51.000	0.000	-0.826	NaN	-0.729	-1.050	0.847	-2.965	-0.922	1.985	-1.463	-0.847	-0.805	-0.334
44.44	-0.698	51.000	0.000	-0.715	NaN	-0.727	-0.733	0.703	-3.082	2.832	1.984	-1.780	-0.703	-0.688	2.195
45.14	-0.611	51.000	0.000	-0.645	NaN	-0.579	-0.731	0.710	3.068	2.756	1.836	-1.782	-0.710	-0.555	2.270
45.83	-0.524	51.000	0.000	-0.514	NaN	-0.485	-0.575	0.542	2.970	2.827	1.742	-1.939	-0.542	-0.457	2.200
46.53	-0.436	51.000	0.000	-0.424	NaN	-0.450	-0.435	0.388	2.927	2.775	1.706	-2.079	-0.388	-0.414	2.251
47.22	-0.349	51.000	0.000	-0.335	NaN	-0.318	-0.370	0.390	2.848	-0.942	1.574	-2.144	-0.390	-0.335	-0.315
47.92	-0.262	51.000	0.000	-0.265	NaN	-0.204	-0.328	0.264	2.779	-0.977	1.461	-2.185	-0.264	-0.265	-0.280
48.61	-0.175	51.000	0.000	-0.133	NaN	-0.124	-0.243	0.491	2.646	-1.162	1.381	-2.270	-0.491	-0.133	-0.095
49.31	-0.087	51.000	0.000	-0.065	NaN	-0.014	-0.104	0.187	2.579	-1.213	1.270	-2.409	-0.187	-0.065	-0.044
50.00	0.000	51.000	0.000	0.037	3.062	0.148	-0.030	2.994	2.496	-1.293	1.108	-2.483	-2.994	0.017	0.037
50.69	0.087	51.000	0.000	0.097	NaN	-0.024	0.100	0.239	2.420	-1.294	1.281	-2.613	-0.239	0.094	0.038
51.39	0.175	51.000	0.000	0.149	NaN	-0.072	0.252	2.868	2.364	-1.301	1.329	-2.765	-2.868	0.149	0.044
52.08	0.262	51.000	0.000	0.265	NaN	0.357	0.268	2.982	2.265	-1.519	0.900	-2.781	-2.982	0.248	0.262
52.78	0.349	51.000	0.000	0.367	NaN	0.228	0.384	0.389	2.146	-1.599	1.029	-2.897	-0.389	0.367	0.342
53.47	0.436	51.000	0.000	0.453	NaN	0.342	0.475	0.453	2.127	-1.761	0.915	-2.988	-0.453	0.386	0.505
54.17	0.524	51.000	0.000	0.513	NaN	-2.200	0.475	0.509	1.997	-1.784	-2.827	-2.988	-0.509	0.517	0.527
54.86	0.611	51.000	0.000	0.639	2.989	-2.197	0.629	0.612	1.864	-1.915	-2.829	3.141	-0.612	0.649	0.659
55.56	0.698	51.000	0.000	0.678	2.045	0.180	0.731	0.697	1.870	-1.916	1.077	3.039	-0.697	0.644	0.660
56.25	0.785	51.000	0.000	0.785	NaN	0.402	0.782	0.785	1.697	-2.011	0.855	2.988	-0.785	0.817	0.755
56.94	0.873	51.000	0.000	0.878	NaN	-2.336	0.837	0.872	1.627	-2.139	-2.691	2.932	-0.872	0.886	0.883
57.64	0.960	51.000	0.000	0.974	-0.598	-2.143	0.923	0.964	1.529	-2.305	-2.884	2.847	-0.964	0.985	1.049
58.33	1.047	51.000	0.000	1.046	NaN	0.046	1.046	1.051	1.647	-2.281	1.211	2.724	-1.051	0.867	1.024
59.03	1.134	51.000	0.000	1.154	NaN	0.220	1.123	1.185	-1.967	-2.464	1.037	2.647	-1.185	-1.803	1.207
59.72	1.222	51.000	0.000	1.326	NaN	-0.069	1.340	1.258	1.467	-2.542	1.326	2.429	-1.258	1.047	1.286
60.42	1.309	51.000	0.000	1.293	NaN	0.015	1.320	1.298	-2.218	-2.544	1.242	2.450	-1.298	-1.552	1.287
61.11	1.396	51.000	0.000	1.459	NaN	-0.244	1.459	1.402	1.602	-2.660	1.500	2.311	-1.402	0.911	1.404
61.81	1.484	51.000	0.000	1.458	NaN	-0.184	1.424	1.458	1.672	-2.788	1.440	2.346	-1.458	0.841	1.532
62.50	1.571	51.000	0.000	1.617	NaN	-0.338	1.603	1.617	1.621	-2.894	1.594	2.167	-1.617	0.893	1.637
63.19	1.658	51.000	0.000	1.632	NaN	-0.513	-0.997	1.673	1.579	-2.847	1.770	-1.516	-1.673	0.934	1.590
63.89	1.745	51.000	0.000	1.687	NaN	-0.440	1.513	1.762	1.643	-2.943	1.697	2.257	-1.762	0.871	1.687
64.58	1.833	51.000	0.000	1.787	NaN	-0.489	-0.957	1.793	1.782	3.091	1.746	-1.556	-1.793	0.731	1.935
65.28	1.920	51.000	0.000	1.938	NaN	-0.628	-1.222	1.985	1.890	2.948	1.885	-1.291	-1.985	0.623	2.078
65.97	2.007	51.000	0.000	1.925	NaN	-0.865	-0.897	1.925	1.986	-3.036	2.121	-1.617	-1.925	0.527	1.779
66.67	2.094	51.000	0.000	2.115	NaN	-0.790	1.623	2.067	2.115	2.859	2.046	2.147	-2.067	0.399	2.167
67.36	2.182	51.000	0.000	2.236	NaN	-0.955	1.515	2.322	2.218	-0.872	2.212	2.255	-2.322	0.296	-0.385
68.06	2.269	51.000	0.000	2.190	-0.050	-1.003	-1.155	2.183	2.198	2.889	2.260	-1.359	-2.183	0.316	2.138
68.75	2.356	51.000	0.000	2.390	NaN	-1.092	1.321	2.356	2.423	-0.770	2.349	2.449	-2.356	0.090	-0.487
69.44	2.443	51.000	0.000	2.522	NaN	-1.158	1.189	2.564	2.479	-0.947	2.414	2.581	-2.564	0.034	-0.309
70.14	2.531	51.000	0.000	2.565	NaN	-1.282	1.118	2.590	2.479	2.969	2.539	2.651	-2.590	0.034	2.057
70.83	2.618	51.000	0.000	2.591	NaN	-1.396	1.241	2.504	2.713	-0.947	2.652	2.529	-2.504	-0.199	-0.309
71.53	2.705	51.000	0.000	2.681	NaN	-1.409	1.074	2.590	2.746	-0.766	2.666	2.696	-2.590	-0.233	-0.490
72.22	2.793	51.000	0.000	2.782	NaN	-1.505	0.968	2.708	2.844	2.554	2.761	2.802	-2.708	-0.331	2.472
72.92	2.880	51.000	0.000	2.869	-2.795	-1.615	0.927	2.869	2.888	2.732	2.871	2.843	-2.869	-0.375	2.294
73.61	2.967	51.000	0.000	2.982	NaN	-1.719	0.736	0.254	2.989	2.961	2.975	3.034	-0.254	-0.475	2.066
74.31	3.054	51.000	0.000	3.069	NaN	-1.816	0.699	0.259	3.066	3.011	3.073	3.071	-0.259	-0.553	2.016
75.00	3.142	51.000	0.000	-3.124	NaN	-2.001	0.670	0.278	3.076	-3.064	-3.026	3.100	-0.278	-0.563	1.808
75.69	-3.054	51.000	0.000	-3.051	NaN	-1.965	0.528	2.894	-3.101	-2.940	-3.062	-3.041	-2.894	-0.668	1.683
76.39	-2.967	51.000	0.000	-2.986	NaN	-2.096	0.484	3.034	-2.978	-2.986	-2.931	-2.997	-3.034	-0.792	1.730
77.08	-2.880	51.000	0.000	-2.911	NaN	-2.086	0.368	0.091	-2.871	-2.974	-2.940	-2.881	-0.091	-0.899	1.717
77.78	-2.793	51.000	0.000	-2.806	NaN	-2.229	0.354	2.711	-2.835	-2.806	-2.798	-2.867	-2.711	-0.935	1.550
78.47	-2.705	51.000	0.000	-2.625	2.220	-1.972	0.111	2.523	-2.626	-2.715	-3.054	-2.624	-2.523	-1.144	1.459
79.17	-2.618	51.000	0.000	-2.623	NaN	-2.147	0.110	2.537	-2.559	-2.685	-2.879	-2.623	-2.537	-1.211	1.429
79.86	-2.531	51.000	0.000	-2.480	NaN	0.421	0.046	2.420	-2.442	-2.517	0.836	-2.559	-2.420	-1.328	1.261
80.56	-2.443	51.000	0.000	-2.491	NaN	-2.330	-0.073	2.491	-2.536	-2.432	-2.697	-2.440	-2.491	-1.234	1.175
81.25	-2.356	51.000	0.000	-2.370	NaN	-2.335	-0.153	2.424	-2.438	-2.370	-2.691	-2.361	-2.424	-1.332	1.113
81.94	-2.269	51.000	0.000	-2.295	NaN	0.261	-0.094	2.235	-2.338	-2.251	0.996	-2.419	-2.235	-1.432	0.994
82.64	-2.182	51.000	0.000	-2.304	NaN	-2.321	-0.373	2.304	-2.373	-2.135	-2.705	-2.140	-2.304	-1.397	0.879
83.33	-2.094	51.000	0.000	-2.047	NaN	-2.073	-0.454	2.005	1.428	-2.035	-2.953	-2.060	-2.005	1.085	0.778
84.03	-2.007	51.000	0.000	-2.023	NaN	-2.165	-0.430	1.946	1.440	-1.963	-2.861	-2.083	-1.946	1.073	0.706
84.72	-1.920	51.000	0.000	-1.968	1.164	-2.148	-0.439	1.838	1.467	-1.861	-2.879	-2.075	-1.838	1.046	0.605
85.42	-1.833	51.000	0.000	-1.829	-0.721	-1.824	-0.680	1.808	1.532	-1.855	3.081	-1.833	-1.808	0.982	0.599
86.11	-1.745	51.000	0.000	-1.730	NaN	-1.722	-0.844	1.737	1.442	-1.747	2.979	-1.669	-1.737	1.071	0.490
86.81	-1.658	51.000	0.000	-1.624	NaN	-1.641	-0.981	1.715	-2.294	-1.624	2.898	-1.532	-1.715	-1.476	0.368
87.50	-1.571	51.000	0.000	-1.578	NaN	-1.578	-0.896	1.505	-2.064	-1.542	2.835	-1.617	-1.505	-1.706	0.285
88.19	-1.484	51.000	0.000	-1.470	2.587	-1.454	-1.028	1.420	1.340	-1.543	2.710	-1.486	-1.420	1.173	0.287
88.89	-1.396	51.000	0.000	-1.370	NaN	-1.375	-1.103	1.384	-2.437	-1.364	2.632	-1.410	-1.384	-1.333	0.107
89.58	-1.309	51.000	0.000	-1.314	NaN	-1.344	-0.952	1.314	-2.535	-1.268	2.600	-1.562	-1.314	-1.234	0.011
90.28	-1.222	51.000	0.000	-1.227	NaN	-1.210	-1.067	1.245	-2.598	-1.254	2.467	-1.446	-1.245	-1.172	-0.003
90.97	-1.134	51.000	0.000	-1.051	NaN	-1.097	1.556	1.182	-2.765	-0.950	2.353	2.214	-1.182	-1.005	-0.307
91.67	-1.047	51.000	0.000	-1.029	NaN	-1.038	-1.042	1.029	-2.766	-0.938	2.295	-1.471	-1.029	-1.004	-0.319
92.36	-0.960	51.000	0.000	2.091	NaN	-0.956	1.799	1.004	-2.879	2.641	2.212	1.971	-1.004	-0.891	2.386
93.06	-0.873	51.000	0.000	-0.836	NaN	-0.860	-0.767	0.831	-2.934	-0.846	2.117	-1.746	-0.831	-0.836	-0.411
93.75	-0.785	51.000	0.000	-0.829	NaN	-0.726	-0.901	0.832	-2.944	-1.063	1.983	-1.612	-0.832	-0.826	-0.194
94.44	-0.698	51.000	0.000	-0.744	NaN	-0.757	-0.739	0.721	-3.022	2.683	2.013	-1.774	-0.721	-0.748	2.343
95.14	-0.611	51.000	0.000	-0.611	NaN	-0.439	-0.768	0.626	3.110	-1.000	1.695	-1.745	-0.626	-0.596	-0.257
95.83	-0.524	51.000	0.000	-0.463	NaN	-0.463	-0.511	0.342	3.063	-0.816	1.720	-2.002	-0.342	-0.550	-0.440
96.53	-0.436	51.000	0.000	-0.449	NaN	-0.449	-0.486	0.388	3.020	-0.837	1.706	-2.027	-0.388	-0.507	-0.420
97.22	-0.349	51.000	0.000	-0.387	2.620	-0.328	-0.412	0.469	2.900	-1.064	1.585	-2.102	-0.469	-0.387	-0.193
97.92	-0.262	51.000	0.000	-0.161	0.702	-0.113	-0.227	0.161	2.744	-1.186	1.370	-2.286	-0.161	-0.231	-0.071
98.61	-0.175	51.000	0.000	-0.215	NaN	-0.224	-0.206	3.016	2.714	-0.911	1.481	-2.307	-3.016	-0.200	-0.345
99.31	-0.087	51.000	0.000	-0.087	NaN	-0.071	-0.104	0.306	2.529	-1.107	1.327	-2.410	-0.306	-0.016	-0.149
100.00	0.000	51.000	0.000	0.036	NaN	-0.026	-0.018	0.417	2.484	-1.299	1.282	-2.495	-0.417	0.029	0.042
