percent	ang_W	r	phase	choose_angle	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
63.19	1.658	51.000	0.000	1.662	-0.427	1.662	1.640	1.738	-2.908	1.684	2.108	-1.640	0.775	1.652
63.89	1.745	51.000	0.000	1.760	-0.487	1.738	1.741	1.795	-3.032	1.744	2.032	-1.741	0.718	1.776
64.58	1.833	51.000	0.000	1.838	-0.561	1.746	1.831	1.844	-3.106	1.817	2.024	-1.831	0.670	1.850
65.28	1.920	51.000	0.000	1.914	-0.637	1.828	1.925	1.903	3.073	1.894	1.941	-1.925	0.611	1.954
65.97	2.007	51.000	0.000	2.008	-0.751	1.760	2.010	1.997	3.029	2.008	2.010	-2.010	0.516	1.998
66.67	2.094	51.000	0.000	2.100	-0.842	1.583	2.100	2.100	2.976	2.099	2.187	-2.100	0.413	2.051
67.36	2.182	51.000	0.000	2.193	-0.912	1.540	2.193	2.188	2.807	2.169	2.229	-2.193	0.326	2.219
68.06	2.269	51.000	0.000	2.264	-0.982	1.483	2.336	2.242	-0.837	2.238	2.286	-2.336	0.271	-0.419
68.75	2.356	51.000	0.000	2.354	-1.092	1.357	2.384	2.354	2.683	2.349	2.413	-2.384	0.159	2.343
69.44	2.443	51.000	0.000	2.447	-1.184	1.315	2.419	2.470	-0.708	2.440	2.455	-2.419	0.044	-0.548
70.14	2.531	51.000	0.000	2.546	-1.290	1.241	2.565	2.498	2.743	2.546	2.529	-2.565	0.015	2.284
70.83	2.618	51.000	0.000	2.620	-1.364	1.164	2.548	2.634	2.717	2.620	2.606	-2.548	-0.121	2.309
71.53	2.705	51.000	0.000	2.714	-1.485	1.096	2.679	2.724	2.714	2.741	2.674	-2.679	-0.210	2.312
72.22	2.793	51.000	0.000	2.804	-1.533	0.947	2.800	2.804	2.816	2.789	2.823	-2.800	-0.291	2.210
72.92	2.880	51.000	0.000	2.851	-1.662	0.924	2.839	2.851	2.983	2.919	2.846	-2.839	-0.338	2.044
73.61	2.967	51.000	0.000	2.961	-1.661	0.719	0.268	2.957	2.965	2.918	3.051	-0.268	-0.443	2.061
74.31	3.054	51.000	0.000	3.075	-1.825	0.701	0.191	3.084	3.015	3.082	3.069	-0.191	-0.571	2.011
75.00	3.142	51.000	0.000	-3.141	-1.876	0.589	0.239	-3.130	3.129	3.132	-3.103	-0.239	-0.640	1.898
75.69	-3.054	51.000	0.000	-3.063	-1.989	0.554	3.084	-3.059	-3.057	-3.037	-3.067	-3.084	-0.711	1.801
76.39	-2.967	51.000	0.000	-2.948	-1.986	0.434	2.855	-2.936	-2.991	-3.041	-2.948	-2.855	-0.834	1.734
77.08	-2.880	51.000	0.000	-2.860	-2.167	0.345	2.932	-2.898	-2.839	-2.860	-2.858	-2.932	-0.872	1.583
77.78	-2.793	51.000	0.000	-2.802	-2.225	0.278	2.815	-2.772	-2.823	-2.802	-2.792	-2.815	-0.998	1.566
78.47	-2.705	51.000	0.000	-2.677	-2.386	0.207	2.662	-2.692	-2.700	-2.640	-2.720	-2.662	-1.078	1.443
79.17	-2.618	51.000	0.000	-2.616	-2.356	0.086	2.634	-2.616	-2.615	-2.670	-2.599	-2.634	-1.154	1.359
79.86	-2.531	51.000	0.000	-2.509	-2.405	0.003	2.501	-2.496	-2.525	-2.621	-2.516	-2.501	-1.274	1.268
80.56	-2.443	51.000	0.000	-2.416	0.437	-0.064	2.409	-2.409	-2.422	0.820	-2.449	-2.409	-1.361	1.166
81.25	-2.356	51.000	0.000	-2.363	-2.353	-0.151	2.384	-2.454	-2.333	-2.673	-2.363	-2.384	-1.316	1.076
81.94	-2.269	51.000	0.000	-2.309	-2.316	-0.269	2.309	-2.331	-2.243	-2.711	-2.244	-2.309	-1.439	0.986
82.64	-2.182	51.000	0.000	-2.197	-2.364	-0.310	2.190	-2.208	-2.155	-2.662	-2.203	-2.190	-1.562	0.898
83.33	-2.094	51.000	0.000	-2.095	-2.086	-0.420	2.095	-2.105	-2.096	-2.941	-2.094	-2.095	-1.665	0.839
84.03	-2.007	51.000	0.000	-2.040	-2.068	-0.486	2.040	-2.055	-2.015	-2.958	-2.027	-2.040	-1.715	0.759
84.72	-1.920	51.000	0.000	-1.925	-1.940	-0.582	1.919	-2.032	-1.904	-3.086	-1.932	-1.919	-1.738	0.647
85.42	-1.833	51.000	0.000	-1.815	-1.844	-0.613	1.815	-2.175	-1.805	3.101	-1.900	-1.815	-1.595	0.548
86.11	-1.745	51.000	0.000	-1.731	-1.724	-0.775	1.724	1.481	-1.774	2.981	-1.739	-1.724	1.032	0.517
86.81	-1.658	51.000	0.000	-1.642	-1.663	-0.871	1.641	-2.113	-1.626	2.919	-1.642	-1.641	-1.657	0.369
87.50	-1.571	51.000	0.000	-1.577	-1.541	-1.112	1.581	-2.170	-1.577	2.798	-1.401	-1.581	-1.600	0.320
88.19	-1.484	51.000	0.000	-1.473	-1.498	-1.180	1.509	-2.297	-1.465	2.755	-1.333	-1.509	-1.473	0.209
88.89	-1.396	51.000	0.000	-1.390	-1.381	-1.034	1.390	-2.404	-1.407	2.638	-1.479	-1.390	-1.366	0.150
89.58	-1.309	51.000	0.000	-1.308	-1.324	1.792	1.332	-2.485	-1.291	2.581	1.978	-1.332	-1.285	0.034
90.28	-1.222	51.000	0.000	-1.212	-1.224	-1.129	1.218	-2.565	-1.206	2.481	-1.384	-1.218	-1.204	-0.051
90.97	-1.134	51.000	0.000	-1.125	-1.125	-1.079	1.141	-2.658	-1.149	2.382	-1.434	-1.141	-1.112	-0.107
91.67	-1.047	51.000	0.000	-1.036	-1.030	1.835	1.041	-2.719	-1.024	2.287	1.935	-1.041	-1.050	-0.232
92.36	-0.960	51.000	0.000	-0.937	-0.935	-0.904	0.957	-2.833	-1.023	2.191	-1.609	-0.957	-0.937	-0.234
93.06	-0.873	51.000	0.000	-0.879	-0.886	-0.873	0.889	-2.936	2.605	2.143	-1.641	-0.889	-0.834	2.421
93.75	-0.785	51.000	0.000	-0.797	-0.810	-0.783	0.824	-3.022	2.698	2.067	-1.730	-0.824	-0.747	2.328
94.44	-0.698	51.000	0.000	-0.694	-0.734	-0.678	0.705	-3.088	2.768	1.991	-1.835	-0.705	-0.682	2.258
95.14	-0.611	51.000	0.000	-0.627	-0.613	-0.642	0.641	3.097	2.752	1.869	-1.871	-0.641	-0.584	2.275
95.83	-0.524	51.000	0.000	-0.535	-0.523	-0.567	0.541	3.043	2.639	1.780	-1.947	-0.541	-0.529	2.388
96.53	-0.436	51.000	0.000	-0.441	-0.427	-0.455	0.441	2.958	-0.845	1.684	-2.058	-0.441	-0.445	-0.412
97.22	-0.349	51.000	0.000	-0.367	-0.347	-0.369	0.451	2.832	-0.889	1.603	-2.144	-0.451	-0.318	-0.367
97.92	-0.262	51.000	0.000	-0.266	-0.266	-0.275	0.263	2.768	-0.930	1.523	-2.239	-0.263	-0.254	-0.327
98.61	-0.175	51.000	0.000	-0.206	-0.149	-0.206	0.248	2.668	-1.051	1.406	-2.308	-0.248	-0.155	-0.206
99.31	-0.087	51.000	0.000	-0.075	-0.074	-0.083	0.018	2.588	-1.163	1.330	-2.430	-0.018	-0.075	-0.094
100.00	0.000	51.000	0.000	0.027	0.027	-0.030	0.126	2.498	-1.223	1.230	-2.483	-0.126	0.015	-0.034
