percent	ang_W	r	phase	choose_angle	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
49.31	-0.087	51.000	0.000	-0.065	-0.038	-0.092	3.007	2.616	-1.224	1.295	-2.422	-3.007	-0.103	-0.032
50.00	0.000	51.000	0.000	0.012	-0.036	0.019	3.044	2.525	-1.261	1.293	-2.532	-3.044	-0.011	0.005
50.69	0.087	51.000	0.000	0.098	0.092	0.109	3.049	2.421	-1.361	1.165	-2.622	-3.049	0.092	0.104
51.39	0.175	51.000	0.000	0.167	0.156	0.207	2.936	2.353	-1.432	1.101	-2.720	-2.936	0.160	0.175
52.08	0.262	51.000	0.000	0.282	0.282	0.249	0.333	2.277	-1.565	0.974	-2.762	-0.333	0.236	0.308
52.78	0.349	51.000	0.000	0.343	0.257	0.377	0.328	2.170	-1.602	0.999	-2.890	-0.328	0.343	0.345
53.47	0.436	51.000	0.000	0.432	0.386	0.422	0.524	2.082	-1.715	0.870	-2.935	-0.524	0.432	0.458
54.17	0.524	51.000	0.000	0.486	0.461	0.485	0.551	1.986	-1.742	0.795	-2.998	-0.551	0.527	0.486
54.86	0.611	51.000	0.000	0.631	-2.262	0.574	0.666	1.877	-1.882	-2.765	-3.087	-0.666	0.636	0.625
55.56	0.698	51.000	0.000	0.691	0.520	0.679	0.713	1.824	-1.948	0.736	3.091	-0.713	0.689	0.691
56.25	0.785	51.000	0.000	0.793	0.464	0.770	0.822	1.743	-2.060	0.793	3.000	-0.822	0.770	0.804
56.94	0.873	51.000	0.000	0.925	0.299	0.925	0.855	1.559	-2.108	0.958	2.845	-0.855	0.954	0.852
57.64	0.960	51.000	0.000	0.981	0.411	0.934	0.986	1.532	-2.242	0.846	2.836	-0.986	0.981	0.986
58.33	1.047	51.000	0.000	1.033	0.171	1.055	1.023	1.538	-2.290	1.085	2.715	-1.023	0.975	1.033
59.03	1.134	51.000	0.000	1.144	0.162	1.144	1.121	1.358	-2.401	1.094	2.626	-1.121	1.155	1.145
59.72	1.222	51.000	0.000	1.225	0.012	1.238	1.211	-2.027	-2.454	1.244	2.532	-1.211	-1.743	1.198
60.42	1.309	51.000	0.000	1.309	-0.025	1.310	1.308	-2.020	-2.571	1.282	2.460	-1.308	-1.750	1.315
61.11	1.396	51.000	0.000	1.381	-0.091	1.381	1.365	1.507	-2.671	1.348	2.389	-1.365	1.006	1.415
61.81	1.484	51.000	0.000	1.478	-0.258	1.405	1.548	-2.072	-2.699	1.514	2.365	-1.548	-1.698	1.442
62.50	1.571	51.000	0.000	1.547	-0.291	1.513	1.608	1.520	-2.856	1.547	2.257	-1.608	0.993	1.599
63.19	1.658	51.000	0.000	1.652	-0.396	1.641	1.658	1.643	-2.909	1.652	2.129	-1.658	0.870	1.652
63.89	1.745	51.000	0.000	1.734	-0.470	1.797	1.729	1.722	-2.996	1.726	1.973	-1.729	0.791	1.739
64.58	1.833	51.000	0.000	1.854	-0.568	-0.981	1.793	1.884	3.134	1.825	-1.532	-1.793	0.630	1.893
65.28	1.920	51.000	0.000	1.897	-0.699	-1.026	1.919	1.875	-3.118	1.955	-1.488	-1.919	0.638	1.861
65.97	2.007	51.000	0.000	2.020	-0.757	1.609	2.055	2.008	3.007	2.014	2.160	-2.055	0.506	2.020
66.67	2.094	51.000	0.000	2.094	-0.821	1.567	2.135	2.062	2.932	2.077	2.203	-2.135	0.451	2.094
67.36	2.182	51.000	0.000	2.171	-0.900	1.502	2.185	2.171	2.874	2.157	2.267	-2.185	0.342	2.153
68.06	2.269	51.000	0.000	2.262	-1.005	1.448	2.276	2.248	2.851	2.262	2.322	-2.276	0.266	2.176
68.75	2.356	51.000	0.000	2.359	-1.105	1.395	2.359	2.354	2.743	2.361	2.375	-2.359	0.159	2.284
69.44	2.443	51.000	0.000	2.434	-1.207	1.336	2.479	2.413	2.728	2.464	2.434	-2.479	0.101	2.299
70.14	2.531	51.000	0.000	2.552	-1.290	1.247	2.558	2.559	-0.882	2.547	2.523	-2.558	-0.046	-0.375
70.83	2.618	51.000	0.000	2.614	-1.357	1.146	2.563	2.648	2.615	2.614	2.624	-2.563	-0.135	2.412
71.53	2.705	51.000	0.000	2.701	-1.477	1.099	2.701	2.692	2.773	2.733	2.671	-2.701	-0.178	2.253
72.22	2.793	51.000	0.000	2.786	-1.527	0.968	2.786	2.779	2.845	2.784	2.802	-2.786	-0.265	2.181
72.92	2.880	51.000	0.000	2.871	-1.614	0.909	2.871	2.872	2.846	2.871	2.861	-2.871	-0.358	2.181
73.61	2.967	51.000	0.000	2.967	-1.755	0.837	2.943	2.973	2.967	3.012	2.933	-2.943	-0.460	2.060
74.31	3.054	51.000	0.000	3.030	-1.753	0.718	0.087	3.050	2.980	3.010	3.051	-0.087	-0.537	2.047
75.00	3.142	51.000	0.000	3.130	-1.853	0.597	0.220	-3.141	3.117	3.110	-3.111	-0.220	-0.629	1.910
75.69	-3.054	51.000	0.000	-3.054	-1.967	0.510	0.250	-3.047	-3.075	-3.060	-3.023	-0.250	-0.723	1.818
76.39	-2.967	51.000	0.000	-2.972	-2.035	0.430	0.201	-2.951	-3.020	-2.992	-2.943	-0.201	-0.819	1.763
77.08	-2.880	51.000	0.000	-2.854	-2.152	0.377	2.717	-2.854	-2.849	-2.875	-2.891	-2.717	-0.916	1.593
77.78	-2.793	51.000	0.000	-2.794	-2.203	0.281	2.790	-2.768	-2.828	-2.824	-2.794	-2.790	-1.002	1.571
78.47	-2.705	51.000	0.000	-2.700	-2.344	0.177	2.776	-2.700	-2.720	-2.683	-2.691	-2.776	-1.070	1.463
79.17	-2.618	51.000	0.000	-2.655	-2.319	0.070	2.682	-2.655	-2.601	-2.707	-2.583	-2.682	-1.115	1.345
79.86	-2.531	51.000	0.000	-2.538	0.471	0.018	2.553	-2.510	-2.544	0.786	-2.531	-2.553	-1.260	1.287
80.56	-2.443	51.000	0.000	-2.467	0.362	-0.068	2.489	-2.510	-2.398	0.895	-2.446	-2.489	-1.260	1.141
81.25	-2.356	51.000	0.000	-2.359	0.447	-0.155	2.374	-2.360	-2.340	0.809	-2.358	-2.374	-1.410	1.084
81.94	-2.269	51.000	0.000	-2.260	-2.241	-0.267	2.292	-2.305	-2.260	-2.786	-2.246	-2.292	-1.465	1.004
82.64	-2.182	51.000	0.000	-2.171	-2.154	-0.342	2.199	-2.160	-2.203	-2.872	-2.171	-2.199	-1.610	0.947
83.33	-2.094	51.000	0.000	-2.110	-2.122	-0.393	2.088	-2.020	-2.110	-2.905	-2.120	-2.088	-1.750	0.853
84.03	-2.007	51.000	0.000	-1.991	-2.010	-0.529	1.985	1.456	-1.998	-3.017	-1.985	-1.985	1.058	0.741
84.72	-1.920	51.000	0.000	-1.945	-1.974	-0.566	1.942	-2.079	-1.910	-3.053	-1.948	-1.942	-1.691	0.654
85.42	-1.833	51.000	0.000	-1.787	-1.789	-0.757	1.819	-2.092	-1.785	3.046	-1.756	-1.819	-1.678	0.528
86.11	-1.745	51.000	0.000	-1.749	-1.770	-0.730	1.710	1.382	-1.728	3.027	-1.784	-1.710	1.132	0.471
86.81	-1.658	51.000	0.000	-1.605	-1.605	-0.925	1.683	-2.190	-1.682	2.862	-1.589	-1.683	-1.580	0.425
87.50	-1.571	51.000	0.000	-1.572	-1.584	-0.929	1.555	-2.197	-1.544	2.840	-1.585	-1.555	-1.572	0.288
88.19	-1.484	51.000	0.000	-1.482	-1.477	-0.971	1.482	-2.305	-1.498	2.734	-1.542	-1.482	-1.465	0.242
88.89	-1.396	51.000	0.000	-1.376	-1.364	-1.147	1.385	-2.307	-1.458	2.621	-1.366	-1.385	-1.463	0.201
89.58	-1.309	51.000	0.000	-1.287	-1.348	-1.217	1.313	-2.493	-1.225	2.604	-1.297	-1.313	-1.277	-0.031
90.28	-1.222	51.000	0.000	-1.236	-1.236	1.787	1.237	-2.535	-1.228	2.493	1.983	-1.237	-1.235	-0.028
90.97	-1.134	51.000	0.000	-1.056	-1.151	-1.046	1.146	-2.714	-1.025	2.408	-1.467	-1.146	-1.056	-0.232
91.67	-1.047	51.000	0.000	-1.075	-1.033	1.835	1.041	-2.660	-1.119	2.289	1.935	-1.041	-1.109	-0.138
92.36	-0.960	51.000	0.000	-0.973	-0.937	-1.094	0.983	-2.818	-0.973	2.194	-1.419	-0.983	-0.952	-0.284
93.06	-0.873	51.000	0.000	-0.839	-0.877	-0.839	0.902	-2.944	-0.838	2.133	-1.675	-0.902	-0.826	-0.418
93.75	-0.785	51.000	0.000	-0.813	-0.804	-0.856	0.821	-2.979	2.615	2.060	-1.657	-0.821	-0.791	2.412
94.44	-0.698	51.000	0.000	-0.737	-0.669	-0.756	0.737	-3.072	-0.858	1.926	-1.757	-0.737	-0.698	-0.398
95.14	-0.611	51.000	0.000	-0.594	-0.588	-0.607	0.593	3.108	2.572	1.845	-1.907	-0.593	-0.595	2.454
95.83	-0.524	51.000	0.000	-0.501	-0.498	-0.561	0.612	3.015	-0.875	1.755	-1.953	-0.612	-0.501	-0.381
96.53	-0.436	51.000	0.000	-0.442	-0.415	-0.482	0.481	2.955	-0.870	1.671	-2.031	-0.481	-0.442	-0.386
97.22	-0.349	51.000	0.000	-0.324	-0.337	-0.322	0.222	2.874	-0.933	1.593	-2.191	-0.222	-0.361	-0.324
97.92	-0.262	51.000	0.000	-0.245	-0.243	-0.247	0.166	2.758	-0.966	1.500	-2.267	-0.166	-0.245	-0.291
98.61	-0.175	51.000	0.000	-0.213	-0.179	-0.213	0.238	2.738	-1.139	1.436	-2.301	-0.238	-0.225	-0.118
99.31	-0.087	51.000	0.000	-0.077	-0.054	-0.099	2.956	2.646	-1.232	1.311	-2.414	-2.956	-0.133	-0.025
100.00	0.000	51.000	0.000	0.026	0.084	0.000	0.026	2.505	-1.321	1.173	-2.514	-0.026	0.008	0.064
