percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
20.14	2.531	51.000	0.000	2.537	-2.270	-0.443	2.523	2.556	2.537	-2.523	1.633
20.83	2.618	51.000	0.000	2.629	2.401	-0.534	2.662	2.596	2.629	-2.662	1.592
21.53	2.705	51.000	0.000	2.705	0.943	-0.611	2.674	2.729	2.705	-2.674	1.460
22.22	2.793	51.000	0.000	2.796	1.062	-0.702	2.819	2.784	2.796	-2.819	1.405
22.92	2.880	51.000	0.000	2.882	-0.786	-0.787	2.885	2.880	2.882	-2.885	1.309
23.61	2.967	51.000	0.000	2.960	-0.279	-0.860	2.912	2.965	2.954	-2.912	1.223
24.31	3.054	51.000	0.000	3.061	NaN	-0.976	0.153	3.053	3.070	-0.153	1.136
25.00	3.142	51.000	0.000	3.136	NaN	-1.040	3.073	3.138	3.135	-3.073	1.051
25.69	-3.054	51.000	0.000	-3.059	NaN	-1.136	0.120	-3.065	-3.053	-0.120	0.971
26.39	-2.967	51.000	0.000	-2.980	2.510	-1.233	2.997	-2.963	-2.955	-2.997	0.868
27.08	-2.880	51.000	0.000	-2.889	-0.341	-1.305	2.906	-2.889	-2.884	-2.906	0.795
27.78	-2.793	51.000	0.000	-2.791	-0.353	-1.396	2.787	-2.791	-2.793	-2.787	0.696
28.47	-2.705	51.000	0.000	-2.735	0.691	-1.457	2.739	-2.735	-2.732	-2.739	0.640
29.17	-2.618	51.000	0.000	-2.619	-1.117	-1.580	2.630	-2.619	-2.609	-2.630	0.525
29.86	-2.531	51.000	0.000	-2.524	2.903	-1.671	2.528	-2.524	-2.518	-2.528	0.429
30.56	-2.443	51.000	0.000	-2.442	-1.702	-1.756	2.447	-2.442	-2.433	-2.447	0.347
31.25	-2.356	51.000	0.000	-2.371	-0.431	-1.820	2.372	-2.371	-2.369	-2.372	0.276
31.94	-2.269	51.000	0.000	-2.279	1.644	-1.852	2.263	-2.279	-2.337	-2.263	0.184
32.64	-2.182	51.000	0.000	-2.195	-3.020	-1.878	2.172	-2.195	-2.311	-2.172	0.100
33.33	-2.094	51.000	0.000	-2.091	-2.644	0.943	2.094	-2.088	1.151	-2.094	-0.006
34.03	-2.007	51.000	0.000	-2.000	NaN	-2.009	1.991	-1.989	-2.180	-1.991	-0.105
34.72	-1.920	51.000	0.000	-1.918	0.063	-1.898	1.916	-1.920	-2.291	-1.916	-0.174
35.42	-1.833	51.000	0.000	-1.831	-0.851	-1.799	1.831	-1.843	-2.390	-1.831	-0.251
36.11	-1.745	51.000	0.000	-1.729	1.745	-1.749	1.729	-1.718	-2.440	-1.729	-0.376
36.81	-1.658	51.000	0.000	-1.658	-2.541	-1.679	1.658	-1.643	-2.510	-1.658	-0.452
37.50	-1.571	51.000	0.000	-1.595	1.595	-1.595	1.595	-1.596	-2.594	-1.595	-0.499
38.19	-1.484	51.000	0.000	-1.489	2.215	-1.500	1.489	-1.475	-2.689	-1.489	-0.620
38.89	-1.396	51.000	0.000	-1.397	-1.583	-1.388	1.397	-1.414	-2.801	-1.397	-0.680
39.58	-1.309	51.000	0.000	-1.298	-0.501	-1.298	1.299	-1.301	-2.891	-1.299	-0.793
40.28	-1.222	51.000	0.000	-1.204	-0.517	-1.230	1.223	-1.186	-2.958	-1.223	-0.909
40.97	-1.134	51.000	0.000	-1.110	0.230	-1.119	1.118	-1.102	-3.069	-1.118	-0.992
41.67	-1.047	51.000	0.000	-1.045	-0.377	-1.047	1.043	2.182	3.142	-1.043	2.007
42.36	-0.960	51.000	0.000	-0.970	-2.192	-0.970	0.978	-1.188	3.065	-0.978	-0.907
43.06	-0.873	51.000	0.000	-0.863	-0.668	-0.863	0.865	-1.237	2.958	-0.865	-0.858
43.75	-0.785	51.000	0.000	-0.773	1.887	-0.773	0.796	-1.376	2.867	-0.796	-0.718
44.44	-0.698	51.000	0.000	-0.678	2.504	-0.678	0.689	-1.435	2.773	-0.689	-0.660
45.14	-0.611	51.000	0.000	-0.595	-0.819	-0.595	0.603	-1.510	2.689	-0.603	-0.584
45.83	-0.524	51.000	0.000	-0.524	-2.265	-0.524	0.536	-1.581	2.619	-0.536	-0.513
46.53	-0.436	51.000	0.000	-0.430	2.093	-0.430	0.400	-1.644	2.524	-0.400	-0.451
47.22	-0.349	51.000	0.000	-0.342	-2.055	-0.342	0.327	-1.745	2.436	-0.327	-0.349
47.92	-0.262	51.000	0.000	-0.247	-2.474	-0.247	0.210	-1.835	2.342	-0.210	-0.259
48.61	-0.175	51.000	0.000	-0.184	-3.112	-0.184	0.201	-1.915	2.278	-0.201	-0.180
49.31	-0.087	51.000	0.000	3.142	-3.096	-0.081	3.019	-2.001	2.175	-3.019	-0.094
50.00	0.000	51.000	0.000	0.019	-2.898	0.003	0.168	-2.113	2.092	-0.168	0.019
50.69	0.087	51.000	0.000	0.090	3.061	0.094	3.083	-2.181	2.001	-3.083	0.087
51.39	0.175	51.000	0.000	0.182	NaN	0.180	0.189	-2.276	1.914	-0.189	0.182
52.08	0.262	51.000	0.000	0.266	-1.976	0.254	0.298	-2.361	1.840	-0.298	0.266
52.78	0.349	51.000	0.000	0.348	-2.439	0.325	0.388	-2.442	1.769	-0.388	0.348
53.47	0.436	51.000	0.000	0.437	0.454	0.450	0.419	-2.531	1.645	-0.419	0.437
54.17	0.524	51.000	0.000	0.520	1.653	0.540	0.500	-2.614	1.554	-0.500	0.520
54.86	0.611	51.000	0.000	0.612	-2.576	0.622	0.606	-2.707	1.473	-0.606	0.612
55.56	0.698	51.000	0.000	0.685	1.291	0.716	0.668	-2.779	1.378	-0.668	0.685
56.25	0.785	51.000	0.000	0.786	1.847	0.767	0.794	-2.881	1.328	-0.794	0.786
56.94	0.873	51.000	0.000	0.879	-1.813	0.865	0.882	-2.973	1.229	-0.882	0.879
57.64	0.960	51.000	0.000	0.940	0.147	0.888	0.949	-3.035	1.206	-0.949	0.940
58.33	1.047	51.000	0.000	1.045	0.662	-1.954	1.039	3.138	-2.234	-1.039	1.051
59.03	1.134	51.000	0.000	1.121	1.133	0.961	1.122	3.068	1.133	-1.122	1.121
59.72	1.222	51.000	0.000	1.219	NaN	0.891	1.235	2.947	1.203	-1.235	1.242
60.42	1.309	51.000	0.000	1.295	-0.285	0.814	1.310	2.869	1.281	-1.310	1.320
61.11	1.396	51.000	0.000	1.393	-2.960	0.725	1.393	2.784	1.369	-1.393	1.405
61.81	1.484	51.000	0.000	1.482	-2.282	0.603	1.482	2.714	1.491	-1.482	1.475
62.50	1.571	51.000	0.000	1.567	-2.446	0.505	1.567	2.645	1.590	-1.567	1.544
63.19	1.658	51.000	0.000	1.652	-0.251	0.442	1.652	2.537	1.652	-1.652	1.651
63.89	1.745	51.000	0.000	1.737	-3.033	0.338	1.737	2.485	1.756	-1.737	1.704
64.58	1.833	51.000	0.000	1.827	1.823	0.256	1.827	2.392	1.839	-1.827	1.797
65.28	1.920	51.000	0.000	1.922	2.042	0.167	1.916	2.317	1.927	-1.916	1.872
65.97	2.007	51.000	0.000	2.010	0.872	0.093	2.018	-1.193	2.002	-2.018	-0.901
66.67	2.094	51.000	0.000	2.077	-1.778	0.018	2.077	-1.077	2.076	-2.077	-1.018
67.36	2.182	51.000	0.000	2.186	-1.858	-0.087	2.191	-1.145	2.181	-2.191	-0.950
68.06	2.269	51.000	0.000	2.265	-0.750	-0.170	2.268	2.246	2.265	-2.268	1.943
68.75	2.356	51.000	0.000	2.367	-2.343	-0.272	2.370	2.359	2.367	-2.370	1.830
69.44	2.443	51.000	0.000	2.448	NaN	-0.353	2.436	2.469	2.448	-2.436	1.720
70.14	2.531	51.000	0.000	2.531	-2.147	-0.436	2.531	2.530	2.531	-2.531	1.659
70.83	2.618	51.000	0.000	2.617	NaN	-0.523	2.590	2.644	2.617	-2.590	1.545
71.53	2.705	51.000	0.000	2.711	-1.219	-0.617	2.700	2.720	2.711	-2.700	1.469
72.22	2.793	51.000	0.000	2.801	-1.938	-0.707	2.828	2.788	2.801	-2.828	1.401
72.92	2.880	51.000	0.000	2.860	-1.305	-0.765	2.842	2.867	2.860	-2.842	1.321
73.61	2.967	51.000	0.000	2.963	0.195	-0.868	2.955	2.964	2.962	-2.955	1.225
74.31	3.054	51.000	0.000	3.057	NaN	-0.962	3.049	3.057	3.056	-3.049	1.132
75.00	3.142	51.000	0.000	3.132	2.942	-1.036	3.053	3.135	3.130	-3.053	1.054
75.69	-3.054	51.000	0.000	-3.056	1.719	-1.139	3.061	-3.051	-3.050	-3.061	0.956
76.39	-2.967	51.000	0.000	-2.982	-0.500	-1.218	2.989	-2.974	-2.971	-2.989	0.880
77.08	-2.880	51.000	0.000	-2.878	1.263	-1.325	2.920	-2.878	-2.864	-2.920	0.784
77.78	-2.793	51.000	0.000	-2.777	0.354	-1.414	2.779	-2.777	-2.775	-2.779	0.682
78.47	-2.705	51.000	0.000	-2.701	-1.560	-1.491	2.705	-2.701	-2.698	-2.705	0.606
79.17	-2.618	51.000	0.000	-2.606	-0.914	-1.581	2.603	-2.606	-2.608	-2.603	0.511
79.86	-2.531	51.000	0.000	-2.520	3.125	-1.667	2.519	-2.520	-2.522	-2.519	0.426
80.56	-2.443	51.000	0.000	-2.449	-3.051	-1.761	2.461	-2.449	-2.428	-2.461	0.355
81.25	-2.356	51.000	0.000	-2.352	-1.441	-1.850	2.357	-2.352	-2.339	-2.357	0.258
81.94	-2.269	51.000	0.000	-2.209	-0.442	-2.024	2.266	-2.253	-2.164	-2.266	0.159
82.64	-2.182	51.000	0.000	-2.186	-1.488	-1.889	2.166	-2.186	-2.299	-2.166	0.092
83.33	-2.094	51.000	0.000	-2.095	-0.752	-1.964	2.090	-2.100	-2.225	-2.090	0.005
84.03	-2.007	51.000	0.000	-1.990	1.365	-1.897	1.982	-1.998	-2.291	-1.982	-0.097
84.72	-1.920	51.000	0.000	-1.924	-1.174	-1.851	1.915	-1.933	-2.338	-1.915	-0.162
85.42	-1.833	51.000	0.000	-1.839	-3.042	-1.825	1.839	-1.844	-2.364	-1.839	-0.250
86.11	-1.745	51.000	0.000	-1.751	0.012	-1.751	1.751	-1.750	-2.438	-1.751	-0.344
86.81	-1.658	51.000	0.000	-1.654	-1.271	-1.669	1.654	-1.644	-2.520	-1.654	-0.451
87.50	-1.571	51.000	0.000	-1.574	0.225	-1.601	1.574	-1.547	-2.587	-1.574	-0.547
88.19	-1.484	51.000	0.000	-1.478	-2.930	-1.452	1.478	-1.514	-2.737	-1.478	-0.580
88.89	-1.396	51.000	0.000	-1.397	NaN	-1.400	1.397	-1.392	-2.789	-1.397	-0.702
89.58	-1.309	51.000	0.000	-1.285	-1.855	-1.283	1.287	-1.299	-2.905	-1.287	-0.796
90.28	-1.222	51.000	0.000	-1.164	-0.322	-1.256	1.234	-1.093	-2.933	-1.234	-1.001
90.97	-1.134	51.000	0.000	-1.118	0.009	-1.107	1.128	-1.251	-3.082	-1.128	-0.843
91.67	-1.047	51.000	0.000	-1.052	NaN	-1.045	1.058	-1.198	3.139	-1.058	-0.896
92.36	-0.960	51.000	0.000	-0.960	-0.147	-0.960	0.971	-1.211	3.054	-0.971	-0.884
93.06	-0.873	51.000	0.000	2.094	0.974	-0.885	0.868	2.103	2.980	-0.868	2.086
93.75	-0.785	51.000	0.000	-0.792	-2.370	-0.792	0.778	-1.261	2.886	-0.778	-0.833
94.44	-0.698	51.000	0.000	-0.692	3.103	-0.692	0.694	-1.407	2.786	-0.694	-0.687
95.14	-0.611	51.000	0.000	-0.615	-1.095	-0.615	0.615	-1.479	2.710	-0.615	-0.616
95.83	-0.524	51.000	0.000	-0.517	-2.531	-0.517	0.516	-1.577	2.611	-0.516	-0.517
96.53	-0.436	51.000	0.000	-0.452	1.705	-0.452	0.468	-1.654	2.547	-0.468	-0.440
97.22	-0.349	51.000	0.000	-0.348	0.012	-0.348	0.366	-1.756	2.442	-0.366	-0.338
97.92	-0.262	51.000	0.000	-0.256	0.201	-0.256	0.220	-1.826	2.351	-0.220	-0.269
98.61	-0.175	51.000	0.000	-0.181	1.444	-0.181	0.202	-1.919	2.275	-0.202	-0.175
99.31	-0.087	51.000	0.000	-0.081	0.295	-0.081	0.047	-2.011	2.175	-0.047	-0.083
100.00	0.000	51.000	0.000	0.005	0.316	0.001	0.083	-2.099	2.094	-0.083	0.005
