percent	ang_W	r	phase	choose_angle	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
58.33	1.047	51.000	0.000	1.052	-2.066	1.052	3.137	-2.123	-1.052	1.052
59.03	1.134	51.000	0.000	1.121	0.883	1.127	3.074	1.211	-1.127	1.115
59.72	1.222	51.000	0.000	1.209	0.894	1.218	2.967	1.201	-1.218	1.222
60.42	1.309	51.000	0.000	1.305	0.786	1.306	2.884	1.308	-1.306	1.305
61.11	1.396	51.000	0.000	1.399	0.688	1.399	2.794	1.407	-1.399	1.395
61.81	1.484	51.000	0.000	1.478	0.622	1.478	2.706	1.472	-1.478	1.483
62.50	1.571	51.000	0.000	1.562	0.535	1.562	2.623	1.559	-1.562	1.565
63.19	1.658	51.000	0.000	1.639	0.435	1.639	2.575	1.659	-1.639	1.614
63.89	1.745	51.000	0.000	1.740	0.336	1.740	2.481	1.759	-1.740	1.708
64.58	1.833	51.000	0.000	1.825	0.270	1.825	2.363	1.824	-1.825	1.826
65.28	1.920	51.000	0.000	1.938	0.154	1.935	2.281	1.941	-1.935	1.908
65.97	2.007	51.000	0.000	1.998	0.100	2.002	-1.108	1.994	-2.002	-0.986
66.67	2.094	51.000	0.000	2.098	-0.002	2.099	-1.113	2.097	-2.099	-0.982
67.36	2.182	51.000	0.000	2.169	-0.071	2.173	-1.133	2.165	-2.173	-0.961
68.06	2.269	51.000	0.000	2.258	-0.163	2.262	2.237	2.258	-2.262	1.952
68.75	2.356	51.000	0.000	2.363	-0.269	2.377	2.325	2.363	-2.377	1.864
69.44	2.443	51.000	0.000	2.448	-0.353	2.471	2.403	2.448	-2.471	1.786
70.14	2.531	51.000	0.000	2.527	-0.432	2.535	2.515	2.527	-2.535	1.674
70.83	2.618	51.000	0.000	2.619	-0.525	2.622	2.616	2.619	-2.622	1.572
71.53	2.705	51.000	0.000	2.707	-0.612	2.703	2.710	2.707	-2.703	1.479
72.22	2.793	51.000	0.000	2.789	-0.695	2.795	2.786	2.789	-2.795	1.403
72.92	2.880	51.000	0.000	2.877	-0.782	2.880	2.875	2.877	-2.880	1.313
73.61	2.967	51.000	0.000	2.962	-0.857	2.973	2.946	2.951	-2.973	1.243
74.31	3.054	51.000	0.000	3.062	-0.964	3.003	3.065	3.058	-3.003	1.124
75.00	3.142	51.000	0.000	3.127	-1.038	0.133	3.122	3.132	-0.133	1.067
75.69	-3.054	51.000	0.000	-3.037	-1.150	3.005	-3.034	-3.039	-3.005	0.940
76.39	-2.967	51.000	0.000	-2.970	-1.218	2.963	-2.969	-2.971	-2.963	0.875
77.08	-2.880	51.000	0.000	-2.877	-1.295	2.834	-2.877	-2.894	-2.834	0.782
77.78	-2.793	51.000	0.000	-2.806	-1.368	2.777	-2.806	-2.821	-2.777	0.711
78.47	-2.705	51.000	0.000	-2.710	-1.482	2.715	-2.710	-2.706	-2.715	0.616
79.17	-2.618	51.000	0.000	-2.616	-1.562	2.606	-2.616	-2.627	-2.606	0.522
79.86	-2.531	51.000	0.000	-2.525	-1.651	2.515	-2.525	-2.538	-2.515	0.430
80.56	-2.443	51.000	0.000	-2.428	-1.719	2.406	-2.428	-2.469	-2.406	0.334
81.25	-2.356	51.000	0.000	-2.356	-1.817	2.351	-2.356	-2.372	-2.351	0.262
81.94	-2.269	51.000	0.000	-2.239	-1.975	2.275	-2.265	-2.214	-2.275	0.171
82.64	-2.182	51.000	0.000	-2.176	0.926	2.182	-2.170	1.169	-2.182	0.076
83.33	-2.094	51.000	0.000	-2.109	0.861	2.120	-2.099	1.233	-2.120	0.005
84.03	-2.007	51.000	0.000	-1.999	0.903	2.007	-1.990	1.191	-2.007	-0.104
84.72	-1.920	51.000	0.000	-1.938	-1.962	1.913	-1.903	-2.227	-1.913	-0.192
85.42	-1.833	51.000	0.000	-1.878	-1.909	1.847	-1.829	-2.280	-1.847	-0.266
86.11	-1.745	51.000	0.000	-1.734	-1.701	1.734	-1.753	-2.487	-1.734	-0.341
86.81	-1.658	51.000	0.000	-1.669	-1.729	1.669	-1.628	-2.460	-1.669	-0.466
87.50	-1.571	51.000	0.000	-1.570	-1.565	1.570	-1.575	-2.624	-1.570	-0.520
88.19	-1.484	51.000	0.000	-1.483	-1.486	1.483	-1.478	-2.703	-1.483	-0.616
88.89	-1.396	51.000	0.000	-1.404	-1.407	1.404	-1.399	-2.782	-1.404	-0.696
89.58	-1.309	51.000	0.000	-1.286	-1.302	1.296	-1.277	-2.887	-1.296	-0.817
90.28	-1.222	51.000	0.000	-1.233	-1.232	1.234	-1.242	-2.956	-1.234	-0.853
90.97	-1.134	51.000	0.000	-1.129	-1.127	1.131	-1.161	-3.062	-1.131	-0.934
91.67	-1.047	51.000	0.000	-1.037	-1.042	1.033	2.218	3.136	-1.033	1.971
92.36	-0.960	51.000	0.000	-0.950	-0.958	0.941	2.231	3.052	-0.941	1.958
93.06	-0.873	51.000	0.000	-0.856	-0.856	0.848	-1.205	2.950	-0.848	-0.889
93.75	-0.785	51.000	0.000	-0.788	-0.788	0.780	-1.281	2.883	-0.780	-0.813
94.44	-0.698	51.000	0.000	-0.717	-0.717	0.724	-1.390	2.811	-0.724	-0.704
95.14	-0.611	51.000	0.000	-0.604	-0.604	0.615	-1.506	2.698	-0.615	-0.589
95.83	-0.524	51.000	0.000	-0.521	-0.521	0.515	-1.567	2.615	-0.515	-0.527
96.53	-0.436	51.000	0.000	-0.447	-0.447	0.457	-1.655	2.542	-0.457	-0.439
97.22	-0.349	51.000	0.000	-0.349	-0.349	0.363	-1.754	2.443	-0.363	-0.341
97.92	-0.262	51.000	0.000	-0.262	-0.262	0.213	-1.817	2.356	-0.213	-0.278
98.61	-0.175	51.000	0.000	-0.170	-0.170	0.189	-1.929	2.264	-0.189	-0.165
99.31	-0.087	51.000	0.000	-0.076	-0.076	0.080	-2.019	2.170	-0.080	-0.075
100.00	0.000	51.000	0.000	0.005	0.007	3.052	-2.097	2.087	-3.052	0.003
