percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
23.61	2.967	51.000	0.000	2.971	0.357	-0.893	0.156	2.956	2.987	-0.156	1.233
24.31	3.054	51.000	0.000	3.062	NaN	-0.966	3.031	3.064	3.061	-3.031	1.125
25.00	3.142	51.000	0.000	3.131	NaN	-1.041	0.117	3.127	3.135	-0.117	1.061
25.69	-3.054	51.000	0.000	-3.073	NaN	-1.103	2.920	-3.060	-3.086	-2.920	0.966
26.39	-2.967	51.000	0.000	-2.974	NaN	-1.208	2.918	-2.968	-2.981	-2.918	0.874
27.08	-2.880	51.000	0.000	-2.858	-0.924	-1.324	2.843	-2.858	-2.864	-2.843	0.764
27.78	-2.793	51.000	0.000	-2.785	1.733	-1.408	2.792	-2.785	-2.781	-2.792	0.690
28.47	-2.705	51.000	0.000	-2.709	1.244	-1.469	2.694	-2.709	-2.720	-2.694	0.614
29.17	-2.618	51.000	0.000	-2.594	1.837	-1.610	2.607	-2.594	-2.579	-2.607	0.499
29.86	-2.531	51.000	0.000	-2.542	-2.031	-1.650	2.544	-2.542	-2.539	-2.544	0.448
30.56	-2.443	51.000	0.000	-2.441	-2.968	-1.734	2.433	-2.441	-2.455	-2.433	0.346
31.25	-2.356	51.000	0.000	-2.357	-2.765	-1.843	2.361	-2.357	-2.346	-2.361	0.262
31.94	-2.269	51.000	0.000	-2.273	1.597	-1.890	2.267	-2.273	-2.299	-2.267	0.179
32.64	-2.182	51.000	0.000	-2.185	-2.025	-1.931	2.173	-2.185	-2.258	-2.173	0.090
33.33	-2.094	51.000	0.000	-2.106	-0.807	-2.015	2.104	-2.107	-2.174	-2.104	0.013
34.03	-2.007	51.000	0.000	-2.001	NaN	-1.981	2.000	-2.002	-2.208	-2.000	-0.092
34.72	-1.920	51.000	0.000	-1.977	-0.041	-2.021	1.934	-1.921	-2.168	-1.934	-0.174
35.42	-1.833	51.000	0.000	-1.832	2.930	-1.812	1.832	-1.840	-2.377	-1.832	-0.254
36.11	-1.745	51.000	0.000	-1.764	-2.814	-1.762	1.764	-1.764	-2.426	-1.764	-0.330
36.81	-1.658	51.000	0.000	-1.654	1.644	-1.636	1.654	-1.668	-2.553	-1.654	-0.427
37.50	-1.571	51.000	0.000	-1.569	0.208	-1.580	1.569	-1.558	-2.609	-1.569	-0.536
38.19	-1.484	51.000	0.000	-1.484	1.404	-1.486	1.484	-1.482	-2.703	-1.484	-0.612
38.89	-1.396	51.000	0.000	-1.396	NaN	-1.401	1.396	-1.387	-2.788	-1.396	-0.707
39.58	-1.309	51.000	0.000	-1.294	NaN	-1.311	1.304	-1.283	-2.878	-1.304	-0.811
40.28	-1.222	51.000	0.000	-1.221	-1.320	-1.212	1.230	-1.293	-2.976	-1.230	-0.801
40.97	-1.134	51.000	0.000	2.094	-1.955	-1.143	1.138	2.118	-3.046	-1.138	2.070
41.67	-1.047	51.000	0.000	-1.049	-2.835	-1.054	1.044	2.231	-3.134	-1.044	1.958
42.36	-0.960	51.000	0.000	-0.979	1.353	-0.974	0.984	-1.196	3.069	-0.984	-0.898
43.06	-0.873	51.000	0.000	-0.870	-3.139	-0.870	0.867	-1.213	2.964	-0.867	-0.881
43.75	-0.785	51.000	0.000	-0.786	-1.717	-0.786	0.787	-1.312	2.880	-0.787	-0.783
44.44	-0.698	51.000	0.000	-0.689	1.106	-0.689	0.686	-1.400	2.784	-0.686	-0.695
45.14	-0.611	51.000	0.000	-0.609	NaN	-0.609	0.602	-1.476	2.703	-0.602	-0.619
45.83	-0.524	51.000	0.000	-0.526	-1.970	-0.526	0.519	-1.561	2.621	-0.519	-0.533
46.53	-0.436	51.000	0.000	-0.424	1.107	-0.424	0.402	-1.655	2.518	-0.402	-0.439
47.22	-0.349	51.000	0.000	-0.352	2.108	-0.352	0.315	-1.724	2.446	-0.315	-0.371
47.92	-0.262	51.000	0.000	-0.248	-2.858	-0.248	0.224	-1.838	2.343	-0.224	-0.256
48.61	-0.175	51.000	0.000	-0.195	-0.168	-0.195	0.222	-1.908	2.289	-0.222	-0.187
49.31	-0.087	51.000	0.000	-0.083	-0.878	-0.083	0.120	-2.016	2.177	-0.120	-0.078
50.00	0.000	51.000	0.000	0.013	-0.821	0.016	3.031	-2.104	2.078	-3.031	0.009
50.69	0.087	51.000	0.000	0.089	NaN	0.074	0.181	-2.183	2.021	-0.181	0.089
51.39	0.175	51.000	0.000	0.183	NaN	0.185	0.173	-2.277	1.910	-0.173	0.183
52.08	0.262	51.000	0.000	0.266	-2.479	0.256	0.291	-2.360	1.838	-0.291	0.266
52.78	0.349	51.000	0.000	0.351	1.391	0.362	0.332	-2.446	1.733	-0.332	0.351
53.47	0.436	51.000	0.000	0.450	2.826	0.431	0.473	-2.544	1.664	-0.473	0.450
54.17	0.524	51.000	0.000	0.524	1.197	0.533	0.515	-2.619	1.561	-0.515	0.524
54.86	0.611	51.000	0.000	0.618	0.504	0.608	0.625	-2.712	1.487	-0.625	0.618
55.56	0.698	51.000	0.000	0.714	2.094	0.708	0.717	-2.808	1.387	-0.717	0.714
56.25	0.785	51.000	0.000	0.772	-0.855	0.793	0.764	-2.866	1.302	-0.764	0.772
56.94	0.873	51.000	0.000	0.868	-1.756	0.860	0.870	-2.962	1.234	-0.870	0.868
57.64	0.960	51.000	0.000	0.973	-2.240	0.990	0.954	-3.051	1.104	-0.954	0.957
58.33	1.047	51.000	0.000	1.055	-2.323	-1.939	1.048	3.127	-2.249	-1.048	1.062
59.03	1.134	51.000	0.000	1.130	NaN	-2.028	1.127	3.055	-2.161	-1.127	1.134
59.72	1.222	51.000	0.000	1.182	-1.913	0.941	1.212	2.967	1.153	-1.212	1.222
60.42	1.309	51.000	0.000	1.290	NaN	0.819	1.304	2.875	1.275	-1.304	1.314
61.11	1.396	51.000	0.000	1.387	1.820	0.715	1.387	2.798	1.379	-1.387	1.391
61.81	1.484	51.000	0.000	1.498	1.986	0.591	1.498	2.695	1.503	-1.498	1.494
62.50	1.571	51.000	0.000	1.583	-2.847	0.513	1.583	2.604	1.581	-1.583	1.585
63.19	1.658	51.000	0.000	1.659	NaN	0.434	1.659	2.533	1.661	-1.659	1.656
63.89	1.745	51.000	0.000	1.740	-0.057	0.359	1.740	2.441	1.736	-1.740	1.748
64.58	1.833	51.000	0.000	1.846	-3.095	0.241	1.846	2.364	1.854	-1.846	1.824
65.28	1.920	51.000	0.000	1.932	2.768	0.167	1.929	2.255	1.928	-1.929	1.934
65.97	2.007	51.000	0.000	2.022	-2.680	0.071	2.021	2.193	2.023	-2.021	1.996
66.67	2.094	51.000	0.000	2.083	-2.530	0.013	2.085	-1.132	2.081	-2.085	-0.962
67.36	2.182	51.000	0.000	2.183	-0.820	-0.089	2.175	2.241	2.183	-2.175	1.948
68.06	2.269	51.000	0.000	2.265	-0.957	-0.170	2.255	2.304	2.265	-2.255	1.884
68.75	2.356	51.000	0.000	2.359	-1.037	-0.265	2.368	2.335	2.359	-2.368	1.854
69.44	2.443	51.000	0.000	2.441	-2.086	-0.347	2.450	2.425	2.441	-2.450	1.764
70.14	2.531	51.000	0.000	2.535	NaN	-0.441	2.548	2.519	2.535	-2.548	1.670
70.83	2.618	51.000	0.000	2.608	-2.228	-0.514	2.612	2.604	2.608	-2.612	1.585
71.53	2.705	51.000	0.000	2.720	NaN	-0.625	2.733	2.710	2.720	-2.733	1.478
72.22	2.793	51.000	0.000	2.794	2.811	-0.700	2.845	2.769	2.794	-2.845	1.420
72.92	2.880	51.000	0.000	2.878	-1.370	-0.784	2.854	2.887	2.878	-2.854	1.302
73.61	2.967	51.000	0.000	2.995	1.236	-0.872	3.023	2.956	2.966	-3.023	1.233
74.31	3.054	51.000	0.000	3.062	-0.205	-0.962	2.987	3.067	3.056	-2.987	1.122
75.00	3.142	51.000	0.000	3.132	0.218	-1.039	0.080	3.130	3.134	-0.080	1.059
75.69	-3.054	51.000	0.000	-3.063	0.320	-1.135	0.154	-3.071	-3.054	-0.154	0.977
76.39	-2.967	51.000	0.000	-2.976	2.698	-1.217	2.978	-2.973	-2.971	-2.978	0.878
77.08	-2.880	51.000	0.000	-2.880	-0.968	-1.306	2.874	-2.880	-2.882	-2.874	0.786
77.78	-2.793	51.000	0.000	-2.784	2.507	-1.404	2.784	-2.784	-2.784	-2.784	0.690
78.47	-2.705	51.000	0.000	-2.696	2.756	-1.469	2.666	-2.696	-2.720	-2.666	0.602
79.17	-2.618	51.000	0.000	-2.615	NaN	-1.570	2.612	-2.615	-2.619	-2.612	0.521
79.86	-2.531	51.000	0.000	-2.540	-2.739	-1.630	2.526	-2.540	-2.558	-2.526	0.446
80.56	-2.443	51.000	0.000	-2.439	-1.091	-1.746	2.438	-2.439	-2.443	-2.438	0.345
81.25	-2.356	51.000	0.000	-2.343	2.439	-1.915	2.364	-2.343	-2.274	-2.364	0.249
81.94	-2.269	51.000	0.000	-2.281	-1.398	-1.877	2.273	-2.281	-2.312	-2.273	0.187
82.64	-2.182	51.000	0.000	-2.184	-2.877	0.957	2.189	-2.180	1.137	-2.189	0.085
83.33	-2.094	51.000	0.000	-2.101	-0.798	-2.069	2.101	-2.101	-2.120	-2.101	0.007
84.03	-2.007	51.000	0.000	-2.015	-2.463	0.979	2.018	-2.012	1.116	-2.018	-0.083
84.72	-1.920	51.000	0.000	-1.942	NaN	-1.965	1.919	-1.910	-2.224	-1.919	-0.185
85.42	-1.833	51.000	0.000	-1.821	-0.223	-1.823	1.821	-1.820	-2.366	-1.821	-0.274
86.11	-1.745	51.000	0.000	-1.752	-0.376	-1.792	1.752	-1.732	-2.397	-1.752	-0.362
86.81	-1.658	51.000	0.000	-1.648	-2.948	-1.656	1.648	-1.642	-2.532	-1.648	-0.452
87.50	-1.571	51.000	0.000	-1.587	-1.259	-1.639	1.587	-1.539	-2.550	-1.587	-0.555
88.19	-1.484	51.000	0.000	-1.495	0.737	-1.491	1.495	-1.500	-2.697	-1.495	-0.594
88.89	-1.396	51.000	0.000	-1.402	-3.110	-1.420	1.402	-1.367	-2.769	-1.402	-0.727
89.58	-1.309	51.000	0.000	-1.323	NaN	-1.307	1.323	-1.363	-2.882	-1.323	-0.732
90.28	-1.222	51.000	0.000	-1.220	-0.478	-1.224	1.223	-1.217	-2.964	-1.223	-0.877
90.97	-1.134	51.000	0.000	-1.127	-1.277	-1.140	1.138	-1.117	-3.048	-1.138	-0.978
91.67	-1.047	51.000	0.000	-1.037	-2.806	-1.048	1.026	2.287	-3.141	-1.026	1.901
92.36	-0.960	51.000	0.000	-0.964	2.126	-0.973	0.955	2.248	3.067	-0.955	1.941
93.06	-0.873	51.000	0.000	-0.880	1.802	-0.880	0.880	-1.216	2.974	-0.880	-0.879
93.75	-0.785	51.000	0.000	-0.783	NaN	-0.783	0.783	-1.311	2.877	-0.783	-0.783
94.44	-0.698	51.000	0.000	-0.691	2.505	-0.691	0.701	-1.422	2.785	-0.701	-0.673
95.14	-0.611	51.000	0.000	-0.609	-2.510	-0.609	0.619	-1.498	2.704	-0.619	-0.597
95.83	-0.524	51.000	0.000	-0.518	-2.188	-0.518	0.506	-1.564	2.612	-0.506	-0.530
96.53	-0.436	51.000	0.000	-0.446	-1.885	-0.446	0.437	-1.641	2.541	-0.437	-0.454
97.22	-0.349	51.000	0.000	-0.350	-3.117	-0.350	0.340	-1.739	2.444	-0.340	-0.355
97.92	-0.262	51.000	0.000	-0.265	3.111	-0.265	0.270	-1.831	2.359	-0.270	-0.263
98.61	-0.175	51.000	0.000	-0.182	-0.089	-0.182	0.256	-1.934	2.276	-0.256	-0.161
99.31	-0.087	51.000	0.000	-0.089	1.737	-0.089	0.118	-2.009	2.183	-0.118	-0.085
100.00	0.000	51.000	0.000	0.017	NaN	0.011	0.102	-2.111	2.083	-0.102	0.017
