percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
43.06	-0.873	51.000	0.000	-0.923	NaN	-0.893	0.883	-1.141	2.987	-0.883	-0.954
43.75	-0.785	51.000	0.000	-0.756	0.325	-0.756	0.733	-1.279	2.850	-0.733	-0.815
44.44	-0.698	51.000	0.000	-0.724	0.878	-0.724	0.720	-1.363	2.818	-0.720	-0.732
45.14	-0.611	51.000	0.000	-0.598	-2.042	-0.598	0.615	-1.520	2.692	-0.615	-0.575
45.83	-0.524	51.000	0.000	-0.531	1.318	-0.531	0.525	-1.558	2.625	-0.525	-0.536
46.53	-0.436	51.000	0.000	-0.432	-0.096	-0.432	0.466	-1.687	2.527	-0.466	-0.407
47.22	-0.349	51.000	0.000	-0.373	0.698	-0.373	0.458	-1.774	2.468	-0.458	-0.320
47.92	-0.262	51.000	0.000	-0.246	2.648	-0.246	0.168	-1.826	2.341	-0.168	-0.269
48.61	-0.175	51.000	0.000	-0.225	NaN	-0.225	0.277	-1.887	2.319	-0.277	-0.207
49.31	-0.087	51.000	0.000	-0.101	NaN	-0.101	0.083	-1.991	2.196	-0.083	-0.104
50.00	0.000	51.000	0.000	0.024	0.091	0.047	2.859	-2.095	2.047	-2.859	0.001
50.69	0.087	51.000	0.000	0.104	0.894	0.115	2.972	-2.187	1.979	-2.972	0.092
51.39	0.175	51.000	0.000	0.157	0.197	0.144	0.213	-2.251	1.951	-0.213	0.157
52.08	0.262	51.000	0.000	0.246	0.598	0.278	0.118	-2.340	1.816	-0.118	0.246
52.78	0.349	51.000	0.000	0.361	-2.763	0.318	0.433	-2.455	1.776	-0.433	0.361
53.47	0.436	51.000	0.000	0.481	1.906	0.494	0.465	-2.575	1.600	-0.465	0.481
54.17	0.524	51.000	0.000	0.526	-2.875	0.539	0.514	-2.621	1.556	-0.514	0.526
54.86	0.611	51.000	0.000	0.609	0.020	0.549	0.656	-2.704	1.546	-0.656	0.609
55.56	0.698	51.000	0.000	0.700	2.221	0.646	0.731	-2.795	1.448	-0.731	0.700
56.25	0.785	51.000	0.000	0.803	-0.383	0.815	0.798	-2.897	1.279	-0.798	0.803
56.94	0.873	51.000	0.000	0.847	-2.847	0.724	0.889	-2.941	1.371	-0.889	0.847
57.64	0.960	51.000	0.000	0.988	3.137	0.917	0.992	-3.079	1.177	-0.992	0.984
58.33	1.047	51.000	0.000	1.036	2.821	-1.838	1.017	3.133	-2.351	-1.017	1.055
59.03	1.134	51.000	0.000	1.142	1.828	-1.926	1.131	3.036	-2.263	-1.131	1.153
59.72	1.222	51.000	0.000	1.213	2.898	0.786	1.225	2.988	1.308	-1.225	1.201
60.42	1.309	51.000	0.000	1.291	-3.030	0.843	1.331	2.830	1.252	-1.331	1.359
61.11	1.396	51.000	0.000	1.384	2.149	0.790	1.384	2.767	1.304	-1.384	1.421
61.81	1.484	51.000	0.000	1.494	NaN	0.610	1.494	2.687	1.485	-1.494	1.501
62.50	1.571	51.000	0.000	1.574	-1.603	0.539	1.574	2.596	1.556	-1.574	1.593
63.19	1.658	51.000	0.000	1.656	-1.471	0.460	1.656	2.504	1.635	-1.656	1.684
63.89	1.745	51.000	0.000	1.758	-2.453	0.325	1.758	2.454	1.770	-1.758	1.735
64.58	1.833	51.000	0.000	1.844	1.390	0.250	1.844	2.349	1.845	-1.844	1.840
65.28	1.920	51.000	0.000	1.919	NaN	0.144	1.919	2.375	1.950	-1.919	1.814
65.97	2.007	51.000	0.000	2.005	-1.271	0.082	1.999	2.269	2.012	-1.999	1.919
66.67	2.094	51.000	0.000	2.115	-2.314	-0.011	2.124	-1.223	2.106	-2.124	-0.871
67.36	2.182	51.000	0.000	2.200	-3.075	-0.106	2.192	2.249	2.200	-2.192	1.940
68.06	2.269	51.000	0.000	2.276	-1.348	-0.182	2.226	2.430	2.276	-2.226	1.759
68.75	2.356	51.000	0.000	2.359	-3.024	-0.264	2.366	2.338	2.359	-2.366	1.851
69.44	2.443	51.000	0.000	2.427	2.376	-0.333	2.450	2.379	2.427	-2.450	1.810
70.14	2.531	51.000	0.000	2.539	-1.928	-0.444	2.529	2.552	2.539	-2.529	1.637
70.83	2.618	51.000	0.000	2.632	-1.144	-0.537	2.617	2.646	2.632	-2.617	1.543
71.53	2.705	51.000	0.000	2.722	2.612	-0.628	2.781	2.683	2.722	-2.781	1.506
72.22	2.793	51.000	0.000	2.776	2.195	-0.682	2.707	2.818	2.776	-2.707	1.371
72.92	2.880	51.000	0.000	2.942	-0.473	-0.848	2.978	2.933	2.942	-2.978	1.256
73.61	2.967	51.000	0.000	2.940	NaN	-0.845	2.857	2.966	2.940	-2.857	1.223
74.31	3.054	51.000	0.000	3.059	NaN	-0.949	2.891	3.075	3.043	-2.891	1.114
75.00	3.142	51.000	0.000	-3.083	1.631	-1.120	0.218	-3.098	-3.069	-0.218	1.004
75.69	-3.054	51.000	0.000	-3.062	-0.651	-1.127	3.051	-3.061	-3.062	-3.051	0.967
76.39	-2.967	51.000	0.000	-2.963	-0.352	-1.213	2.862	-2.949	-2.976	-2.862	0.855
77.08	-2.880	51.000	0.000	-2.873	-2.888	-1.264	2.756	-2.873	-2.924	-2.756	0.778
77.78	-2.793	51.000	0.000	-2.743	-2.122	-1.448	2.746	-2.743	-2.741	-2.746	0.649
78.47	-2.705	51.000	0.000	-2.743	0.634	-1.480	2.800	-2.743	-2.709	-2.800	0.649
79.17	-2.618	51.000	0.000	-2.597	1.283	-1.565	2.572	-2.597	-2.624	-2.572	0.503
79.86	-2.531	51.000	0.000	-2.526	1.430	-1.639	2.509	-2.526	-2.549	-2.509	0.432
80.56	-2.443	51.000	0.000	-2.432	-0.587	-1.819	2.461	-2.432	-2.370	-2.461	0.337
81.25	-2.356	51.000	0.000	-2.361	-1.249	-1.802	2.351	-2.361	-2.386	-2.351	0.267
81.94	-2.269	51.000	0.000	-2.286	NaN	-1.804	2.255	-2.286	-2.385	-2.255	0.191
82.64	-2.182	51.000	0.000	-2.177	-2.771	0.917	2.184	-2.170	1.177	-2.184	0.076
83.33	-2.094	51.000	0.000	-2.090	-1.453	-1.939	2.084	-2.097	-2.249	-2.084	0.003
84.03	-2.007	51.000	0.000	-1.991	-0.448	-1.927	1.986	-1.996	-2.262	-1.986	-0.098
84.72	-1.920	51.000	0.000	-1.904	-1.337	-1.867	1.900	-1.909	-2.322	-1.900	-0.186
85.42	-1.833	51.000	0.000	-1.879	NaN	0.967	1.895	-1.864	1.127	-1.895	-0.231
86.11	-1.745	51.000	0.000	-1.763	1.472	-1.838	1.763	-1.729	-2.351	-1.763	-0.365
86.81	-1.658	51.000	0.000	-1.665	-2.409	-1.647	1.665	-1.678	-2.542	-1.665	-0.416
87.50	-1.571	51.000	0.000	-1.571	2.436	-1.566	1.571	-1.575	-2.623	-1.571	-0.519
88.19	-1.484	51.000	0.000	-1.492	1.619	-1.483	1.492	-1.504	-2.706	-1.492	-0.590
88.89	-1.396	51.000	0.000	-1.411	1.731	-1.463	1.411	-1.304	-2.725	-1.411	-0.790
89.58	-1.309	51.000	0.000	-1.314	1.196	-1.348	1.279	2.302	-2.841	-1.279	1.887
90.28	-1.222	51.000	0.000	-1.201	2.900	-1.199	1.203	-1.225	-2.990	-1.203	-0.869
90.97	-1.134	51.000	0.000	-1.119	1.910	-1.134	1.104	2.310	-3.055	-1.104	1.879
91.67	-1.047	51.000	0.000	-1.031	-1.971	-1.028	1.035	-1.155	3.122	-1.035	-0.939
92.36	-0.960	51.000	0.000	-0.985	0.085	-0.969	1.002	-1.294	3.063	-1.002	-0.800
93.06	-0.873	51.000	0.000	-0.843	NaN	-0.843	0.861	-1.310	2.937	-0.861	-0.785
93.75	-0.785	51.000	0.000	-0.768	-1.307	-0.768	0.791	-1.379	2.863	-0.791	-0.715
94.44	-0.698	51.000	0.000	-0.693	-2.378	-0.693	0.701	-1.414	2.788	-0.701	-0.680
95.14	-0.611	51.000	0.000	-0.642	0.960	-0.642	0.651	-1.466	2.736	-0.651	-0.628
95.83	-0.524	51.000	0.000	-0.526	-2.597	-0.526	0.568	-1.609	2.621	-0.568	-0.485
96.53	-0.436	51.000	0.000	-0.458	0.795	-0.458	0.407	-1.597	2.552	-0.407	-0.498
97.22	-0.349	51.000	0.000	-0.325	1.470	-0.325	0.229	-1.729	2.419	-0.229	-0.365
97.92	-0.262	51.000	0.000	-0.254	0.294	-0.254	0.213	-1.827	2.348	-0.213	-0.267
98.61	-0.175	51.000	0.000	-0.181	1.816	-0.181	0.169	-1.911	2.275	-0.169	-0.184
99.31	-0.087	51.000	0.000	-0.102	3.055	-0.102	0.191	-2.009	2.196	-0.191	-0.086
100.00	0.000	51.000	0.000	0.136	-0.075	-0.018	0.254	-2.113	2.112	-0.254	0.019
