percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
22.22	2.793	51.000	0.000	2.821	-1.054	-0.727	2.888	2.792	2.821	-2.888	1.397
22.92	2.880	51.000	0.000	2.847	0.511	-0.753	2.869	2.838	2.847	-2.869	1.350
23.61	2.967	51.000	0.000	3.001	0.085	-0.903	3.006	2.995	2.997	-3.006	1.193
24.31	3.054	51.000	0.000	3.026	NaN	-0.941	0.143	3.016	3.036	-0.143	1.173
25.00	3.142	51.000	0.000	-3.122	2.118	-1.085	0.248	-3.140	-3.104	-0.248	1.045
25.69	-3.054	51.000	0.000	-3.035	-1.467	-1.161	0.108	-3.041	-3.028	-0.108	0.947
26.39	-2.967	51.000	0.000	0.096	NaN	-1.267	0.096	-2.952	-2.922	-0.096	0.858
27.08	-2.880	51.000	0.000	-2.859	-2.056	-1.324	2.847	-2.859	-2.864	-2.847	0.765
27.78	-2.793	51.000	0.000	-2.774	0.313	-1.400	2.747	-2.774	-2.789	-2.747	0.679
28.47	-2.705	51.000	0.000	-2.676	2.548	-1.497	2.657	-2.676	-2.692	-2.657	0.582
29.17	-2.618	51.000	0.000	-2.640	-1.694	-1.550	2.641	-2.640	-2.639	-2.641	0.546
29.86	-2.531	51.000	0.000	-2.542	NaN	-1.610	2.513	-2.542	-2.579	-2.513	0.448
30.56	-2.443	51.000	0.000	-2.415	-1.666	-1.800	2.427	-2.415	-2.389	-2.427	0.321
31.25	-2.356	51.000	0.000	-2.370	-1.145	-1.798	2.362	-2.370	-2.391	-2.362	0.276
31.94	-2.269	51.000	0.000	-2.233	-1.168	0.916	2.243	-2.222	1.178	-2.243	0.128
32.64	-2.182	51.000	0.000	-2.193	-2.383	-1.805	2.149	-2.193	-2.384	-2.149	0.099
33.33	-2.094	51.000	0.000	-2.107	2.177	0.897	2.113	-2.100	1.197	-2.113	0.006
34.03	-2.007	51.000	0.000	-2.008	2.464	-1.841	1.992	-2.025	-2.348	-1.992	-0.070
34.72	-1.920	51.000	0.000	-1.900	NaN	-1.911	1.888	-1.882	-2.277	-1.888	-0.212
35.42	-1.833	51.000	0.000	-1.816	-1.432	-1.831	1.816	-1.811	-2.358	-1.816	-0.283
36.11	-1.745	51.000	0.000	-1.712	-1.229	-1.816	1.712	-1.656	-2.372	-1.712	-0.439
36.81	-1.658	51.000	0.000	-1.662	2.558	-1.542	1.662	-1.754	-2.646	-1.662	-0.340
37.50	-1.571	51.000	0.000	-1.569	-1.533	-1.527	1.569	-1.612	-2.662	-1.569	-0.483
38.19	-1.484	51.000	0.000	-1.474	-2.995	-1.438	1.474	-1.523	-2.751	-1.474	-0.571
38.89	-1.396	51.000	0.000	-1.407	-1.357	-1.450	1.407	-1.322	-2.738	-1.407	-0.772
39.58	-1.309	51.000	0.000	-1.315	-3.040	-1.339	1.291	2.189	-2.850	-1.291	2.000
40.28	-1.222	51.000	0.000	-1.228	-1.623	-1.244	1.212	2.242	-2.945	-1.212	1.947
40.97	-1.134	51.000	0.000	-1.134	1.474	-1.132	1.136	-1.162	-3.056	-1.136	-0.932
41.67	-1.047	51.000	0.000	2.094	1.468	-1.059	1.057	2.157	-3.130	-1.057	2.032
42.36	-0.960	51.000	0.000	-0.935	0.662	-0.959	0.912	2.355	3.053	-0.912	1.833
43.06	-0.873	51.000	0.000	-0.851	1.829	-0.851	0.892	-1.365	2.946	-0.892	-0.729
43.75	-0.785	51.000	0.000	-0.779	2.625	-0.779	0.767	-1.281	2.874	-0.767	-0.813
44.44	-0.698	51.000	0.000	-0.700	1.222	-0.700	0.724	-1.439	2.794	-0.724	-0.655
45.14	-0.611	51.000	0.000	-0.596	0.996	-0.596	0.661	-1.579	2.690	-0.661	-0.516
45.83	-0.524	51.000	0.000	-0.532	0.053	-0.532	0.474	-1.502	2.627	-0.474	-0.592
46.53	-0.436	51.000	0.000	-0.435	0.387	-0.435	0.451	-1.670	2.530	-0.451	-0.424
47.22	-0.349	51.000	0.000	-0.331	-3.138	-0.331	0.287	-1.742	2.426	-0.287	-0.352
47.92	-0.262	51.000	0.000	-0.291	-2.912	-0.291	0.327	-1.820	2.385	-0.327	-0.275
48.61	-0.175	51.000	0.000	-0.185	0.120	-0.185	0.080	-1.890	2.280	-0.080	-0.204
49.31	-0.087	51.000	0.000	-0.127	-0.494	-0.127	0.204	-1.983	2.222	-0.204	-0.112
50.00	0.000	51.000	0.000	0.090	2.874	-0.002	0.167	-2.109	2.096	-0.167	0.014
50.69	0.087	51.000	0.000	0.124	2.928	0.137	2.971	-2.205	1.958	-2.971	0.111
51.39	0.175	51.000	0.000	0.193	2.856	0.217	2.929	-2.263	1.877	-2.929	0.169
52.08	0.262	51.000	0.000	0.253	NaN	0.264	0.219	-2.348	1.830	-0.219	0.253
52.78	0.349	51.000	0.000	0.315	-2.805	0.287	0.372	-2.409	1.808	-0.372	0.315
53.47	0.436	51.000	0.000	0.460	-1.042	0.468	0.451	-2.555	1.627	-0.451	0.460
54.17	0.524	51.000	0.000	0.521	-2.756	0.516	0.525	-2.615	1.578	-0.525	0.521
54.86	0.611	51.000	0.000	0.584	1.642	0.541	0.619	-2.678	1.554	-0.619	0.584
55.56	0.698	51.000	0.000	0.663	-0.947	0.641	0.676	-2.757	1.454	-0.676	0.663
56.25	0.785	51.000	0.000	0.774	1.734	0.804	0.762	-2.868	1.291	-0.762	0.774
56.94	0.873	51.000	0.000	0.905	3.007	0.955	0.836	-2.949	1.140	-0.836	0.855
57.64	0.960	51.000	0.000	0.984	-1.736	0.945	0.986	-3.076	1.149	-0.986	0.982
58.33	1.047	51.000	0.000	1.013	-3.095	0.935	1.017	-3.105	1.159	-1.017	1.010
59.03	1.134	51.000	0.000	1.134	NaN	-1.840	1.113	3.034	-2.349	-1.113	1.155
59.72	1.222	51.000	0.000	1.210	-3.068	0.811	1.218	2.988	1.283	-1.218	1.201
60.42	1.309	51.000	0.000	1.268	3.090	0.874	1.316	2.842	1.220	-1.316	1.347
61.11	1.396	51.000	0.000	1.423	1.317	0.711	1.423	2.743	1.383	-1.423	1.446
61.81	1.484	51.000	0.000	1.498	0.676	0.592	1.498	2.694	1.502	-1.498	1.495
62.50	1.571	51.000	0.000	1.589	2.915	0.508	1.589	2.596	1.586	-1.589	1.592
63.19	1.658	51.000	0.000	1.678	NaN	0.435	1.678	2.482	1.659	-1.678	1.706
63.89	1.745	51.000	0.000	1.751	-2.034	0.371	1.751	2.383	1.724	-1.751	1.806
64.58	1.833	51.000	0.000	1.832	0.812	0.259	1.832	2.367	1.835	-1.832	1.822
65.28	1.920	51.000	0.000	1.929	-2.688	0.195	1.958	-1.317	1.899	-1.958	-0.778
65.97	2.007	51.000	0.000	2.034	-1.114	0.064	2.037	-1.139	2.030	-2.037	-0.955
66.67	2.094	51.000	0.000	2.099	1.292	-0.007	2.097	2.176	2.101	-2.097	2.013
67.36	2.182	51.000	0.000	2.185	2.177	-0.091	2.175	2.253	2.185	-2.175	1.936
68.06	2.269	51.000	0.000	2.257	-0.789	-0.163	2.230	2.359	2.257	-2.230	1.830
68.75	2.356	51.000	0.000	2.362	2.147	-0.267	2.375	2.324	2.362	-2.375	1.865
69.44	2.443	51.000	0.000	2.439	-2.903	-0.345	2.470	2.377	2.439	-2.470	1.812
70.14	2.531	51.000	0.000	2.526	NaN	-0.431	2.522	2.531	2.526	-2.522	1.658
70.83	2.618	51.000	0.000	2.655	-0.010	-0.561	2.693	2.623	2.655	-2.693	1.566
71.53	2.705	51.000	0.000	2.716	0.347	-0.622	2.683	2.740	2.716	-2.683	1.449
72.22	2.793	51.000	0.000	2.787	-1.103	-0.692	2.795	2.782	2.787	-2.795	1.406
72.92	2.880	51.000	0.000	2.887	NaN	-0.793	2.868	2.895	2.887	-2.868	1.294
73.61	2.967	51.000	0.000	2.970	-2.080	-0.860	2.985	2.948	2.954	-2.985	1.241
74.31	3.054	51.000	0.000	3.065	NaN	-0.982	0.185	3.053	3.077	-0.185	1.136
75.00	3.142	51.000	0.000	-3.129	-2.970	-1.069	0.184	-3.139	-3.119	-0.184	1.045
75.69	-3.054	51.000	0.000	-3.058	-1.464	-1.117	2.909	-3.045	-3.072	-2.909	0.950
76.39	-2.967	51.000	0.000	-2.993	-1.648	-1.251	3.032	-2.953	-2.938	-3.032	0.859
77.08	-2.880	51.000	0.000	-2.870	2.148	-1.277	2.774	-2.870	-2.912	-2.774	0.776
77.78	-2.793	51.000	0.000	-2.756	NaN	-1.442	2.773	-2.756	-2.746	-2.773	0.662
78.47	-2.705	51.000	0.000	-2.722	2.593	-1.554	2.863	-2.722	-2.634	-2.863	0.627
79.17	-2.618	51.000	0.000	-2.636	1.108	-1.599	2.685	-2.636	-2.590	-2.685	0.541
79.86	-2.531	51.000	0.000	-2.501	-1.662	-1.654	2.479	-2.501	-2.535	-2.479	0.407
80.56	-2.443	51.000	0.000	-2.402	2.365	-1.944	2.456	-2.402	-2.245	-2.456	0.307
81.25	-2.356	51.000	0.000	-2.355	0.014	-1.811	2.347	-2.355	-2.378	-2.347	0.261
81.94	-2.269	51.000	0.000	-2.237	-0.866	-1.983	2.281	-2.269	-2.206	-2.281	0.175
82.64	-2.182	51.000	0.000	-2.176	-2.815	0.935	2.182	-2.171	1.159	-2.182	0.077
83.33	-2.094	51.000	0.000	-2.134	0.243	0.839	2.147	-2.121	1.256	-2.147	0.027
84.03	-2.007	51.000	0.000	-2.005	-1.677	-1.752	2.005	-2.070	-2.437	-2.005	-0.025
84.72	-1.920	51.000	0.000	-1.972	-2.965	-2.013	1.931	-1.918	-2.176	-1.931	-0.176
85.42	-1.833	51.000	0.000	-1.870	-2.384	-1.913	1.826	-1.798	-2.276	-1.826	-0.296
86.11	-1.745	51.000	0.000	-1.730	0.500	-1.810	1.730	-1.689	-2.379	-1.730	-0.406
86.81	-1.658	51.000	0.000	-1.682	1.841	-1.671	1.682	-1.689	-2.518	-1.682	-0.405
87.50	-1.571	51.000	0.000	-1.575	1.206	-1.612	1.575	-1.540	-2.577	-1.575	-0.555
88.19	-1.484	51.000	0.000	-1.503	1.382	-1.509	1.503	-1.496	-2.679	-1.503	-0.599
88.89	-1.396	51.000	0.000	-1.398	2.410	-1.411	1.398	-1.371	-2.777	-1.398	-0.723
89.58	-1.309	51.000	0.000	-1.332	0.140	-1.327	1.332	-1.343	-2.862	-1.332	-0.751
90.28	-1.222	51.000	0.000	-1.193	2.057	-1.186	1.200	-1.262	-3.003	-1.200	-0.832
90.97	-1.134	51.000	0.000	-1.115	-1.366	-1.113	1.117	-1.149	-3.076	-1.117	-0.945
91.67	-1.047	51.000	0.000	-1.030	-2.227	-1.046	1.013	2.336	3.141	-1.013	1.853
92.36	-0.960	51.000	0.000	-0.961	-0.950	-0.968	0.954	2.225	3.062	-0.954	1.964
93.06	-0.873	51.000	0.000	-0.891	2.284	-0.891	0.895	-1.219	2.986	-0.895	-0.876
93.75	-0.785	51.000	0.000	-0.778	2.753	-0.778	0.768	-1.288	2.873	-0.768	-0.807
94.44	-0.698	51.000	0.000	-0.706	2.244	-0.706	0.674	-1.320	2.801	-0.674	-0.774
95.14	-0.611	51.000	0.000	-0.606	0.273	-0.606	0.606	-1.488	2.701	-0.606	-0.607
95.83	-0.524	51.000	0.000	-0.555	0.541	-0.555	0.589	-1.578	2.649	-0.589	-0.517
96.53	-0.436	51.000	0.000	-0.441	0.751	-0.441	0.376	-1.606	2.536	-0.376	-0.488
97.22	-0.349	51.000	0.000	-0.349	-0.251	-0.349	0.307	-1.724	2.443	-0.307	-0.370
97.92	-0.262	51.000	0.000	-0.277	1.518	-0.277	0.184	-1.786	2.372	-0.184	-0.308
98.61	-0.175	51.000	0.000	-0.162	NaN	-0.162	0.113	-1.923	2.257	-0.113	-0.171
99.31	-0.087	51.000	0.000	3.142	-2.638	-0.074	3.079	-2.015	2.168	-3.079	-0.079
100.00	0.000	51.000	0.000	-0.007	-2.313	-0.007	0.096	-2.092	2.102	-0.096	-0.002
