percent	ang_W	r	phase	choose_angle	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
36.81	-1.658	51.000	0.000	-1.761	-1.803	1.761	-1.742	-2.386	-1.761	-0.353
37.50	-1.571	51.000	0.000	-1.492	-1.534	1.492	-1.436	-2.655	-1.492	-0.658
38.19	-1.484	51.000	0.000	-1.451	-1.387	1.451	-1.544	-2.802	-1.451	-0.551
38.89	-1.396	51.000	0.000	-1.408	-1.319	1.408	-1.551	-2.870	-1.408	-0.543
39.58	-1.309	51.000	0.000	-1.265	-1.313	1.295	-1.234	-2.876	-1.295	-0.860
40.28	-1.222	51.000	0.000	-1.197	-1.132	1.197	-1.405	-3.057	-1.197	-0.690
40.97	-1.134	51.000	0.000	-1.207	-1.239	1.175	2.384	-2.950	-1.175	1.804
41.67	-1.047	51.000	0.000	-1.014	-1.021	1.006	2.251	3.115	-1.006	1.938
42.36	-0.960	51.000	0.000	-1.038	-0.998	1.038	-1.313	3.092	-1.038	-0.781
43.06	-0.873	51.000	0.000	-0.863	-0.863	0.904	-1.361	2.957	-0.904	-0.733
43.75	-0.785	51.000	0.000	-0.781	-0.781	0.824	-1.413	2.876	-0.824	-0.682
44.44	-0.698	51.000	0.000	-0.737	-0.737	0.695	-1.251	2.831	-0.695	-0.843
45.14	-0.611	51.000	0.000	-0.609	-0.609	0.584	-1.452	2.703	-0.584	-0.643
45.83	-0.524	51.000	0.000	-0.504	-0.504	0.414	-1.507	2.599	-0.414	-0.588
46.53	-0.436	51.000	0.000	-0.474	-0.474	0.556	-1.692	2.568	-0.556	-0.403
47.22	-0.349	51.000	0.000	3.142	-0.288	3.032	-1.736	2.382	-3.032	-0.359
47.92	-0.262	51.000	0.000	-0.249	-0.249	0.194	-1.828	2.344	-0.194	-0.267
48.61	-0.175	51.000	0.000	3.142	-0.178	2.975	-1.877	2.272	-2.975	-0.217
49.31	-0.087	51.000	0.000	0.009	0.017	2.981	-2.096	2.078	-2.981	0.002
50.00	0.000	51.000	0.000	-0.089	-0.089	0.106	-2.008	2.183	-0.106	-0.087
50.69	0.087	51.000	0.000	0.132	0.085	0.426	-2.273	2.009	-0.426	0.178
51.39	0.175	51.000	0.000	0.129	0.116	0.193	-2.224	1.978	-0.193	0.129
52.08	0.262	51.000	0.000	0.283	0.245	0.368	-2.378	1.850	-0.368	0.283
52.78	0.349	51.000	0.000	0.359	0.372	0.335	-2.453	1.723	-0.335	0.359
53.47	0.436	51.000	0.000	0.391	0.223	0.624	-2.485	1.872	-0.624	0.391
54.17	0.524	51.000	0.000	0.518	0.532	0.504	-2.612	1.563	-0.504	0.518
54.86	0.611	51.000	0.000	0.574	0.542	0.601	-2.668	1.553	-0.601	0.574
55.56	0.698	51.000	0.000	0.721	0.774	0.697	-2.815	1.320	-0.697	0.721
56.25	0.785	51.000	0.000	0.751	0.826	0.723	-2.846	1.268	-0.723	0.751
56.94	0.873	51.000	0.000	0.801	0.698	0.842	-2.895	1.396	-0.842	0.801
57.64	0.960	51.000	0.000	0.876	0.748	0.914	-2.970	1.346	-0.914	0.876
58.33	1.047	51.000	0.000	1.060	0.879	1.068	3.137	1.216	-1.068	1.052
59.03	1.134	51.000	0.000	1.125	0.955	1.126	3.064	1.139	-1.126	1.125
59.72	1.222	51.000	0.000	1.273	0.568	1.273	3.030	1.526	-1.273	1.159
60.42	1.309	51.000	0.000	1.308	0.816	1.338	2.827	1.278	-1.338	1.361
61.11	1.396	51.000	0.000	1.330	0.740	1.330	2.869	1.354	-1.330	1.320
61.81	1.484	51.000	0.000	1.534	0.439	1.534	2.764	1.655	-1.534	1.425
62.50	1.571	51.000	0.000	1.608	0.529	1.608	2.533	1.566	-1.608	1.656
63.19	1.658	51.000	0.000	1.665	0.458	1.665	2.483	1.637	-1.665	1.706
63.89	1.745	51.000	0.000	1.841	0.338	1.793	2.300	1.757	-1.793	1.889
64.58	1.833	51.000	0.000	1.760	0.319	1.760	2.457	1.775	-1.760	1.732
65.28	1.920	51.000	0.000	1.916	0.136	1.916	2.406	1.958	-1.916	1.782
65.97	2.007	51.000	0.000	2.083	-0.038	2.083	2.388	2.132	-2.083	1.800
66.67	2.094	51.000	0.000	2.109	0.010	2.133	-1.337	2.084	-2.133	-0.757
67.36	2.182	51.000	0.000	2.233	-0.138	2.155	2.478	2.233	-2.155	1.711
68.06	2.269	51.000	0.000	2.294	-0.185	2.309	-1.144	2.280	-2.309	-0.950
68.75	2.356	51.000	0.000	2.364	-0.270	2.403	2.235	2.364	-2.403	1.954
69.44	2.443	51.000	0.000	2.450	-0.356	2.472	2.409	2.450	-2.472	1.780
70.14	2.531	51.000	0.000	2.532	-0.437	2.626	2.391	2.532	-2.626	1.797
70.83	2.618	51.000	0.000	2.567	-0.472	2.557	2.577	2.567	-2.557	1.611
71.53	2.705	51.000	0.000	2.633	-0.539	2.705	2.567	2.633	-2.705	1.622
72.22	2.793	51.000	0.000	2.773	-0.679	2.957	2.689	2.773	-2.957	1.500
72.92	2.880	51.000	0.000	2.807	-0.713	2.852	2.786	2.807	-2.852	1.403
73.61	2.967	51.000	0.000	2.995	-0.915	0.171	2.980	3.010	-0.171	1.209
74.31	3.054	51.000	0.000	3.137	-1.066	0.283	3.114	-3.123	-0.283	1.075
75.00	3.142	51.000	0.000	-3.113	-1.049	2.834	-3.086	-3.140	-2.834	0.992
75.69	-3.054	51.000	0.000	-3.003	-1.170	2.868	-2.987	-3.019	-2.868	0.892
76.39	-2.967	51.000	0.000	-3.014	-1.186	0.150	-3.025	-3.002	-0.150	0.931
77.08	-2.880	51.000	0.000	-2.893	-1.260	2.803	-2.893	-2.929	-2.803	0.798
77.78	-2.793	51.000	0.000	-2.782	-1.464	2.901	-2.782	-2.725	-2.901	0.688
78.47	-2.705	51.000	0.000	-2.629	-1.600	2.671	-2.629	-2.588	-2.671	0.535
79.17	-2.618	51.000	0.000	-2.619	-1.537	2.585	-2.619	-2.652	-2.585	0.524
79.86	-2.531	51.000	0.000	-2.476	-1.710	2.475	-2.476	-2.479	-2.475	0.382
80.56	-2.443	51.000	0.000	-2.450	-1.843	2.500	-2.450	-2.346	-2.500	0.356
81.25	-2.356	51.000	0.000	-2.343	-1.708	2.284	-2.343	-2.481	-2.284	0.248
81.94	-2.269	51.000	0.000	-2.243	-1.818	2.209	-2.243	-2.371	-2.209	0.148
82.64	-2.182	51.000	0.000	-2.252	0.743	2.286	-2.218	1.351	-2.286	0.123
83.33	-2.094	51.000	0.000	-2.176	-1.827	2.137	-2.176	-2.362	-2.137	0.081
84.03	-2.007	51.000	0.000	-1.986	0.848	2.001	-1.971	1.246	-2.001	-0.123
84.72	-1.920	51.000	0.000	-1.913	0.796	1.942	-1.885	1.299	-1.942	-0.209
85.42	-1.833	51.000	0.000	-1.859	0.686	1.915	-1.804	1.408	-1.915	-0.291
86.11	-1.745	51.000	0.000	-1.872	-1.788	1.872	-1.902	-2.401	-1.872	-0.192
86.81	-1.658	51.000	0.000	-1.600	-1.627	1.600	-1.575	-2.562	-1.600	-0.519
87.50	-1.571	51.000	0.000	-1.543	-1.711	1.543	-1.347	-2.478	-1.543	-0.747
88.19	-1.484	51.000	0.000	-1.479	-1.393	1.479	-1.591	-2.796	-1.479	-0.504
88.89	-1.396	51.000	0.000	-1.405	-1.413	1.405	-1.390	-2.776	-1.405	-0.704
89.58	-1.309	51.000	0.000	-1.321	-1.369	1.273	2.386	-2.819	-1.273	1.802
90.28	-1.222	51.000	0.000	-1.265	-1.285	1.246	2.225	-2.904	-1.246	1.964
90.97	-1.134	51.000	0.000	-1.124	-1.048	1.124	-1.418	-3.141	-1.124	-0.677
91.67	-1.047	51.000	0.000	-0.972	-0.959	0.985	-1.272	3.053	-0.985	-0.822
92.36	-0.960	51.000	0.000	-0.871	-0.871	0.950	-1.446	2.965	-0.950	-0.649
93.06	-0.873	51.000	0.000	-0.943	-0.958	0.929	2.293	3.052	-0.929	1.896
93.75	-0.785	51.000	0.000	-0.761	-0.761	0.729	-1.244	2.855	-0.729	-0.850
94.44	-0.698	51.000	0.000	-0.632	-0.632	0.643	-1.478	2.726	-0.643	-0.617
95.14	-0.611	51.000	0.000	-0.611	-0.611	0.490	-1.294	2.705	-0.490	-0.800
95.83	-0.524	51.000	0.000	-0.462	-0.462	0.431	-1.607	2.557	-0.431	-0.487
96.53	-0.436	51.000	0.000	-0.450	-0.450	0.483	-1.669	2.545	-0.483	-0.425
97.22	-0.349	51.000	0.000	-0.356	-0.356	0.398	-1.762	2.451	-0.398	-0.332
97.92	-0.262	51.000	0.000	-0.287	-0.287	0.082	-1.751	2.381	-0.082	-0.343
98.61	-0.175	51.000	0.000	-0.185	-0.185	0.274	-1.935	2.280	-0.274	-0.159
99.31	-0.087	51.000	0.000	-0.080	-0.059	2.888	-1.994	2.154	-2.888	-0.100
100.00	0.000	51.000	0.000	0.032	0.032	2.787	-2.054	2.062	-2.787	-0.041
