percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
16.67	2.094	51.000	0.000	2.114	2.282	0.007	2.141	-1.353	2.087	-2.141	-0.742
17.36	2.182	51.000	0.000	2.096	-0.338	-0.010	2.089	2.258	2.104	-2.089	1.931
18.06	2.269	51.000	0.000	2.329	2.576	-0.234	2.271	2.473	2.329	-2.271	1.716
18.75	2.356	51.000	0.000	2.366	2.937	-0.272	2.276	2.550	2.366	-2.276	1.639
19.44	2.443	51.000	0.000	2.433	2.207	-0.339	2.457	2.383	2.433	-2.457	1.805
20.14	2.531	51.000	0.000	2.563	-2.003	-0.468	2.491	2.648	2.563	-2.491	1.541
20.83	2.618	51.000	0.000	2.626	1.733	-0.531	2.688	2.565	2.626	-2.688	1.624
21.53	2.705	51.000	0.000	2.727	NaN	-0.633	2.865	2.644	2.727	-2.865	1.545
22.22	2.793	51.000	0.000	2.791	3.139	-0.697	2.676	2.860	2.791	-2.676	1.329
22.92	2.880	51.000	0.000	2.890	-0.221	-0.820	0.132	2.866	2.914	-0.132	1.323
23.61	2.967	51.000	0.000	2.931	-0.295	-0.836	2.912	2.936	2.931	-2.912	1.252
24.31	3.054	51.000	0.000	3.008	1.369	-0.894	2.849	3.028	2.989	-2.849	1.161
25.00	3.142	51.000	0.000	-3.072	-1.936	-1.129	0.194	-3.084	-3.060	-0.194	0.990
25.69	-3.054	51.000	0.000	-3.055	NaN	-1.165	0.314	-3.086	-3.024	-0.314	0.991
26.39	-2.967	51.000	0.000	-2.966	-2.950	-1.234	0.080	-2.977	-2.955	-0.080	0.882
27.08	-2.880	51.000	0.000	-2.863	1.453	-1.318	2.845	-2.863	-2.870	-2.845	0.769
27.78	-2.793	51.000	0.000	-2.740	NaN	-1.538	2.901	-2.740	-2.651	-2.901	0.646
28.47	-2.705	51.000	0.000	-2.669	-0.637	-1.522	2.672	-2.669	-2.666	-2.672	0.575
29.17	-2.618	51.000	0.000	-2.651	-1.334	-1.539	2.652	-2.651	-2.650	-2.652	0.557
29.86	-2.531	51.000	0.000	-2.480	2.648	-1.856	2.558	-2.480	-2.333	-2.558	0.386
30.56	-2.443	51.000	0.000	-2.485	-0.241	-1.816	2.549	-2.485	-2.373	-2.549	0.391
31.25	-2.356	51.000	0.000	-2.401	2.358	-1.628	2.315	-2.401	-2.561	-2.315	0.306
31.94	-2.269	51.000	0.000	-2.288	NaN	-1.772	2.245	-2.288	-2.417	-2.245	0.194
32.64	-2.182	51.000	0.000	-2.188	1.171	-1.981	2.187	-2.189	-2.207	-2.187	0.095
33.33	-2.094	51.000	0.000	-2.024	-0.083	0.884	2.033	-2.015	1.210	-2.033	-0.080
34.03	-2.007	51.000	0.000	-1.909	0.624	-1.654	1.909	-2.007	-2.534	-1.909	-0.087
34.72	-1.920	51.000	0.000	-1.919	1.879	-1.901	1.917	-1.921	-2.288	-1.917	-0.174
35.42	-1.833	51.000	0.000	-1.778	-1.090	-1.816	1.778	-1.761	-2.373	-1.778	-0.333
36.11	-1.745	51.000	0.000	-1.728	0.678	-1.775	1.728	-1.702	-2.414	-1.728	-0.392
36.81	-1.658	51.000	0.000	-1.691	NaN	-1.662	1.691	-1.710	-2.527	-1.691	-0.384
37.50	-1.571	51.000	0.000	-1.581	0.166	-1.547	1.581	-1.615	-2.642	-1.581	-0.480
38.19	-1.484	51.000	0.000	-1.518	-0.871	-1.561	1.518	-1.466	-2.628	-1.518	-0.629
38.89	-1.396	51.000	0.000	-1.415	-1.461	-1.345	1.415	-1.527	-2.844	-1.415	-0.567
39.58	-1.309	51.000	0.000	-1.209	-1.432	-1.245	1.234	-1.184	-2.944	-1.234	-0.910
40.28	-1.222	51.000	0.000	-1.152	2.599	-1.188	1.181	-1.124	-3.000	-1.181	-0.971
40.97	-1.134	51.000	0.000	-1.137	2.145	-1.177	1.096	2.457	-3.012	-1.096	1.731
41.67	-1.047	51.000	0.000	-1.068	-0.607	-1.071	1.066	2.185	-3.118	-1.066	2.003
42.36	-0.960	51.000	0.000	-0.965	NaN	-0.965	1.038	-1.409	3.059	-1.038	-0.685
43.06	-0.873	51.000	0.000	-0.750	2.367	-0.797	0.703	2.353	2.892	-0.703	1.835
43.75	-0.785	51.000	0.000	2.094	2.399	-0.819	0.781	2.140	2.913	-0.781	2.049
44.44	-0.698	51.000	0.000	-0.652	-2.743	-0.652	0.614	-1.379	2.747	-0.614	-0.715
45.14	-0.611	51.000	0.000	-0.657	0.351	-0.657	0.677	-1.468	2.751	-0.677	-0.627
45.83	-0.524	51.000	0.000	-0.535	-1.674	-0.535	0.543	-1.568	2.629	-0.543	-0.526
46.53	-0.436	51.000	0.000	-0.432	NaN	-0.432	0.249	-1.546	2.527	-0.249	-0.548
47.22	-0.349	51.000	0.000	-0.322	-1.946	-0.322	0.366	-1.794	2.417	-0.366	-0.300
47.92	-0.262	51.000	0.000	-0.272	NaN	-0.238	2.942	-1.788	2.332	-2.942	-0.307
48.61	-0.175	51.000	0.000	-0.114	-1.835	-0.178	0.491	-2.044	2.272	-0.491	-0.050
49.31	-0.087	51.000	0.000	-0.078	NaN	-0.078	0.302	-2.067	2.172	-0.302	-0.027
50.00	0.000	51.000	0.000	0.060	1.626	-0.039	0.420	-2.155	2.133	-0.420	0.060
50.69	0.087	51.000	0.000	0.125	1.682	0.127	0.106	-2.219	1.967	-0.106	0.125
51.39	0.175	51.000	0.000	0.231	NaN	0.197	0.322	-2.325	1.897	-0.322	0.231
52.08	0.262	51.000	0.000	0.308	1.316	0.313	0.297	-2.402	1.782	-0.297	0.308
52.78	0.349	51.000	0.000	0.369	0.291	0.404	0.305	-2.464	1.690	-0.305	0.369
53.47	0.436	51.000	0.000	0.451	0.107	0.533	0.338	-2.545	1.562	-0.338	0.451
54.17	0.524	51.000	0.000	0.542	-2.576	0.509	0.573	-2.636	1.586	-0.573	0.542
54.86	0.611	51.000	0.000	0.634	3.115	0.621	0.643	-2.728	1.473	-0.643	0.634
55.56	0.698	51.000	0.000	0.737	0.026	0.806	0.708	-2.831	1.288	-0.708	0.737
56.25	0.785	51.000	0.000	0.702	0.983	0.674	0.717	-2.796	1.421	-0.717	0.702
56.94	0.873	51.000	0.000	0.817	0.525	0.839	0.811	-2.912	1.255	-0.811	0.817
57.64	0.960	51.000	0.000	1.005	-0.252	-1.918	0.995	-3.109	-2.271	-0.995	1.014
58.33	1.047	51.000	0.000	1.109	-2.972	-1.810	1.085	3.055	-2.379	-1.085	1.134
59.03	1.134	51.000	0.000	1.133	1.203	-1.903	1.120	3.043	-2.286	-1.120	1.146
59.72	1.222	51.000	0.000	1.299	-1.825	0.668	1.299	2.944	1.426	-1.299	1.245
60.42	1.309	51.000	0.000	1.380	-2.758	0.724	1.380	2.803	1.371	-1.380	1.385
61.11	1.396	51.000	0.000	1.391	1.327	0.616	1.391	2.847	1.478	-1.391	1.342
61.81	1.484	51.000	0.000	1.501	-2.555	0.485	1.501	2.777	1.609	-1.501	1.412
62.50	1.571	51.000	0.000	1.585	1.915	0.581	1.585	2.529	1.514	-1.585	1.660
63.19	1.658	51.000	0.000	1.648	0.403	0.426	1.648	2.568	1.669	-1.648	1.621
63.89	1.745	51.000	0.000	1.866	-0.262	0.361	1.788	2.245	1.734	-1.788	1.944
64.58	1.833	51.000	0.000	1.709	2.858	0.323	1.709	2.575	1.771	-1.709	1.614
65.28	1.920	51.000	0.000	1.970	NaN	0.149	1.996	-1.315	1.945	-1.996	-0.779
65.97	2.007	51.000	0.000	2.007	3.108	0.037	2.007	2.398	2.057	-2.007	1.791
66.67	2.094	51.000	0.000	2.041	NaN	0.007	2.041	2.383	2.088	-2.041	1.806
67.36	2.182	51.000	0.000	2.138	-1.957	-0.097	2.138	2.410	2.192	-2.138	1.779
68.06	2.269	51.000	0.000	2.230	-1.493	-0.151	2.251	2.214	2.245	-2.251	1.975
68.75	2.356	51.000	0.000	2.486	-0.168	-0.306	2.571	-1.387	2.401	-2.571	-0.707
69.44	2.443	51.000	0.000	2.479	2.853	-0.385	2.490	2.461	2.479	-2.490	1.728
70.14	2.531	51.000	0.000	2.578	0.623	-0.484	2.624	2.524	2.578	-2.624	1.665
70.83	2.618	51.000	0.000	2.650	2.261	-0.555	2.516	2.773	2.650	-2.516	1.416
71.53	2.705	51.000	0.000	2.689	-0.274	-0.594	2.838	2.582	2.689	-2.838	1.607
72.22	2.793	51.000	0.000	2.794	3.115	-0.757	0.254	2.737	2.852	-0.254	1.452
72.92	2.880	51.000	0.000	2.819	-0.178	-0.724	2.699	2.884	2.819	-2.699	1.305
73.61	2.967	51.000	0.000	3.025	-0.173	-0.916	2.888	3.039	3.010	-2.888	1.150
74.31	3.054	51.000	0.000	3.092	NaN	-1.048	0.413	3.042	-3.141	-0.413	1.147
75.00	3.142	51.000	0.000	-3.121	2.868	-1.066	3.068	-3.120	-3.123	-3.068	1.025
75.69	-3.054	51.000	0.000	-2.908	NaN	-1.279	2.905	-2.908	-2.909	-2.905	0.814
76.39	-2.967	51.000	0.000	-3.015	0.061	-1.145	2.799	-2.986	-3.044	-2.799	0.892
77.08	-2.880	51.000	0.000	-2.857	3.010	-1.359	0.089	-2.884	-2.830	-0.089	0.789
77.78	-2.793	51.000	0.000	-2.756	2.463	-1.518	2.924	-2.756	-2.671	-2.924	0.662
78.47	-2.705	51.000	0.000	-2.681	2.077	-1.598	2.800	-2.681	-2.590	-2.800	0.586
79.17	-2.618	51.000	0.000	-2.614	-0.568	-1.545	2.584	-2.614	-2.644	-2.584	0.520
79.86	-2.531	51.000	0.000	-2.474	2.497	-1.789	2.515	-2.474	-2.399	-2.515	0.379
80.56	-2.443	51.000	0.000	-2.451	-1.226	-1.705	2.433	-2.451	-2.484	-2.433	0.357
81.25	-2.356	51.000	0.000	-2.377	NaN	-1.788	2.367	-2.377	-2.401	-2.367	0.283
81.94	-2.269	51.000	0.000	-2.324	-1.392	-1.754	2.282	-2.324	-2.435	-2.282	0.230
82.64	-2.182	51.000	0.000	-2.203	1.811	0.928	2.210	-2.195	1.167	-2.210	0.101
83.33	-2.094	51.000	0.000	-2.130	1.017	-1.893	2.118	-2.141	-2.296	-2.118	0.047
84.03	-2.007	51.000	0.000	-2.057	0.013	0.762	2.081	-2.033	1.332	-2.081	-0.061
84.72	-1.920	51.000	0.000	-1.960	-1.802	-2.026	1.894	-1.870	-2.163	-1.894	-0.224
85.42	-1.833	51.000	0.000	-1.762	2.067	-1.750	1.762	-1.768	-2.439	-1.762	-0.326
86.11	-1.745	51.000	0.000	-1.751	1.918	-1.831	1.751	-1.713	-2.357	-1.751	-0.382
86.81	-1.658	51.000	0.000	-1.727	2.822	-1.710	1.727	-1.737	-2.479	-1.727	-0.357
87.50	-1.571	51.000	0.000	-1.562	2.370	-1.527	1.562	-1.598	-2.661	-1.562	-0.496
88.19	-1.484	51.000	0.000	-1.497	-1.573	-1.410	1.497	-1.605	-2.779	-1.497	-0.489
88.89	-1.396	51.000	0.000	-1.369	1.373	-1.376	1.369	-1.352	-2.813	-1.369	-0.742
89.58	-1.309	51.000	0.000	-1.310	-0.791	-1.336	1.284	2.228	-2.852	-1.284	1.961
90.28	-1.222	51.000	0.000	-1.232	NaN	-1.134	1.232	-1.486	-3.055	-1.232	-0.609
90.97	-1.134	51.000	0.000	-1.148	-1.667	-1.168	1.128	2.338	-3.021	-1.128	1.850
91.67	-1.047	51.000	0.000	-1.061	-1.564	-1.083	1.038	2.372	-3.106	-1.038	1.817
92.36	-0.960	51.000	0.000	-0.946	0.964	-0.945	0.948	-1.171	3.039	-0.948	-0.924
93.06	-0.873	51.000	0.000	-0.933	2.277	-0.933	0.974	-1.330	3.028	-0.974	-0.764
93.75	-0.785	51.000	0.000	-0.760	-2.164	-0.760	0.816	-1.451	2.854	-0.816	-0.643
94.44	-0.698	51.000	0.000	-0.682	1.049	-0.682	0.669	-1.388	2.777	-0.669	-0.706
95.14	-0.611	51.000	0.000	-0.587	-1.369	-0.587	0.686	-1.627	2.681	-0.686	-0.468
95.83	-0.524	51.000	0.000	-0.520	-2.297	-0.520	0.521	-1.576	2.614	-0.521	-0.518
96.53	-0.436	51.000	0.000	-0.350	2.231	-0.350	0.404	-1.775	2.444	-0.404	-0.320
97.22	-0.349	51.000	0.000	-0.329	0.037	-0.329	0.287	-1.746	2.423	-0.287	-0.348
97.92	-0.262	51.000	0.000	-0.256	0.384	-0.256	0.416	-1.911	2.350	-0.416	-0.184
98.61	-0.175	51.000	0.000	-0.193	0.431	-0.193	0.276	-1.927	2.287	-0.276	-0.168
99.31	-0.087	51.000	0.000	-0.135	-1.191	-0.104	2.847	-1.929	2.199	-2.847	-0.165
100.00	0.000	51.000	0.000	0.159	-2.775	-0.046	0.309	-2.103	2.140	-0.309	0.008
