percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_7	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_6_x_5	delta_7_x_6	delta_7_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5	delta_5_x_6	delta_6_x_7
75.00	3.142	51.000	0.000	3.118	NaN	-2.199	-0.498	1.408	3.016	3.113	-3.122	3.123	3.097	-3.092	3.080	-3.016	-1.318	0.429	2.262
75.69	-3.054	51.000	0.000	-3.032	1.927	-2.269	-0.625	1.362	2.990	-3.043	-3.096	-3.021	-3.117	-2.965	3.126	-2.990	-1.445	0.403	2.124
76.39	-2.967	51.000	0.000	-3.007	NaN	-2.340	-0.581	1.209	2.716	-2.889	-3.019	-3.000	-3.045	-3.010	-3.004	-2.716	-1.599	0.327	2.103
77.08	-2.880	51.000	0.000	-2.871	NaN	-2.558	-0.726	1.154	2.727	-2.878	-2.782	-3.028	-2.828	-2.865	-2.949	-2.727	-1.610	0.089	2.131
77.78	-2.793	51.000	0.000	-2.800	3.111	0.279	-0.782	1.074	2.609	-2.809	-2.771	-2.793	0.619	-2.808	-2.870	-2.609	-1.679	0.078	1.895
78.47	-2.705	51.000	0.000	-2.724	NaN	-2.343	-0.945	0.921	2.775	-2.824	-2.733	-2.662	-3.043	-2.646	-2.716	-2.775	-1.664	0.040	1.765
79.17	-2.618	51.000	0.000	-2.612	-2.591	0.305	-1.066	0.821	2.652	-2.640	-2.607	-2.546	0.592	-2.525	-2.616	-2.652	-1.848	-0.085	1.648
79.86	-2.531	51.000	0.000	-2.538	NaN	-2.585	-1.012	0.718	2.514	-2.371	-2.557	-2.538	-2.800	-2.578	-2.513	-2.514	-2.117	-0.135	1.640
80.56	-2.443	51.000	0.000	-2.422	NaN	-2.405	-1.174	0.640	2.451	-2.561	-2.426	-2.417	-2.980	-2.416	-2.435	-2.451	-1.927	-0.266	1.520
81.25	-2.356	51.000	0.000	-2.399	0.265	-2.181	-1.180	0.575	2.328	-2.448	-2.399	-2.404	3.079	-2.410	-2.371	-2.328	-2.040	-0.294	1.506
81.94	-2.269	51.000	0.000	-2.265	NaN	-2.285	-1.279	0.450	2.230	1.229	-2.344	-2.221	-3.101	-2.311	-2.245	-2.230	0.566	-0.349	1.323
82.64	-2.182	51.000	0.000	-2.200	NaN	-2.216	-1.430	0.433	2.153	1.146	-2.204	-2.196	3.114	-2.160	-2.228	-2.153	0.649	-0.489	1.298
83.33	-2.094	51.000	0.000	-2.078	2.939	-2.037	1.195	0.433	2.023	0.983	-2.078	-2.162	2.935	1.498	-2.228	-2.023	0.812	-0.615	1.264
84.03	-2.007	51.000	0.000	-1.987	NaN	-1.973	-1.703	0.200	1.990	-2.314	-2.048	-1.984	2.871	-1.887	-1.995	-1.990	-2.174	-0.644	1.086
84.72	-1.920	51.000	0.000	-1.865	NaN	-1.958	1.088	0.145	1.871	-2.629	-1.847	-1.839	2.856	1.605	-1.940	-1.871	-1.859	-0.846	0.941
85.42	-1.833	51.000	0.000	-1.821	-1.064	-1.825	-1.437	-0.000	1.821	-2.675	-1.894	-1.821	2.722	-2.153	-1.795	-1.821	-1.813	-0.798	0.924
86.11	-1.745	51.000	0.000	-1.717	1.483	-1.813	-1.511	-0.076	1.749	-2.794	-1.667	-1.715	2.711	-2.079	-1.719	-1.749	-1.694	-1.026	0.818
86.81	-1.658	51.000	0.000	-1.676	-1.347	-1.708	-1.505	-0.109	1.676	-2.846	-1.675	-1.673	2.605	-2.085	-1.687	-1.676	-1.642	-1.017	0.775
87.50	-1.571	51.000	0.000	-1.518	NaN	-1.542	-1.465	-0.382	1.617	-2.850	-1.892	-1.495	2.440	-2.126	-1.413	-1.617	-1.638	-0.801	0.597
88.19	-1.484	51.000	0.000	-1.423	NaN	-1.588	-1.263	-0.361	1.445	-2.891	-1.730	-1.413	2.485	-2.327	-1.434	-1.445	-1.597	-0.963	0.515
88.89	-1.396	51.000	0.000	-1.386	NaN	-1.400	-1.494	-0.424	1.454	3.105	1.997	-1.349	2.298	-2.097	-1.371	-1.454	-1.309	1.593	0.451
89.58	-1.309	51.000	0.000	-1.260	NaN	-1.254	-1.508	-0.442	1.307	3.062	-1.475	-1.246	2.152	-2.082	-1.353	-1.307	-1.267	-1.218	0.348
90.28	-1.222	51.000	0.000	-1.222	NaN	-1.250	-1.144	-0.597	1.185	-3.129	-1.745	-1.245	2.147	-2.447	-1.198	-1.185	-1.359	-0.948	0.348
90.97	-1.134	51.000	0.000	-1.119	NaN	-1.152	-1.208	-0.551	1.111	2.914	-1.624	-0.996	2.050	-2.383	-1.244	-1.111	-1.119	-1.069	0.098
91.67	-1.047	51.000	0.000	-1.028	NaN	-1.064	-1.051	-0.767	1.047	2.790	-1.728	-0.839	1.962	-2.539	-1.028	-1.047	-0.995	-0.965	-0.059
92.36	-0.960	51.000	0.000	-0.948	NaN	-0.946	-0.991	2.165	1.027	2.744	-1.829	-0.941	1.844	-2.600	2.323	-1.027	-0.949	-0.864	0.044
93.06	-0.873	51.000	0.000	-0.843	NaN	-0.852	-0.889	-0.745	0.843	2.650	-1.862	-0.757	1.750	-2.702	-1.050	-0.843	-0.855	-0.831	-0.141
93.75	-0.785	51.000	0.000	-0.756	NaN	-0.727	-0.786	-0.664	0.711	2.654	-1.901	-1.015	1.624	-2.805	-1.131	-0.711	-0.858	-0.791	0.118
94.44	-0.698	51.000	0.000	-0.696	NaN	-0.700	-0.672	-0.647	0.696	2.522	-2.054	-0.777	1.597	-2.918	-1.148	-0.696	-0.726	-0.638	-0.121
95.14	-0.611	51.000	0.000	-0.588	NaN	-0.555	-0.596	1.990	0.649	2.409	-2.112	-0.559	1.453	-2.995	2.498	-0.649	-0.613	-0.581	-0.339
95.83	-0.524	51.000	0.000	-0.454	NaN	-0.454	-0.625	-0.451	0.397	2.382	-2.233	3.007	1.352	-2.966	-1.344	-0.397	-0.587	-0.460	2.379
96.53	-0.436	51.000	0.000	-0.448	NaN	-0.348	-0.473	-0.578	0.422	2.270	-2.331	3.020	1.246	-3.117	-1.217	-0.422	-0.475	-0.362	2.366
97.22	-0.349	51.000	0.000	-0.329	NaN	-0.213	-0.444	-0.251	0.302	2.163	-2.336	-0.816	1.111	3.136	-1.544	-0.302	-0.368	-0.357	-0.081
97.92	-0.262	51.000	0.000	-0.252	2.941	-0.343	-0.217	-0.272	0.333	2.028	-2.466	2.963	1.241	2.910	-1.523	-0.333	-0.233	-0.227	2.423
98.61	-0.175	51.000	0.000	-0.165	NaN	-0.130	-0.165	-0.227	0.371	1.920	-2.528	-0.732	1.028	2.858	-1.568	-0.371	-0.125	-0.165	-0.166
99.31	-0.087	51.000	0.000	-0.101	NaN	-0.007	-0.158	-0.101	0.120	1.938	-2.611	-0.819	0.904	2.851	-1.695	-0.120	-0.142	-0.082	-0.079
100.00	0.000	51.000	0.000	0.029	NaN	0.047	0.010	-0.042	0.241	1.845	-2.698	-1.020	0.850	2.682	-1.753	-0.241	-0.049	0.006	0.123
