percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_7	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_6_x_5	delta_7_x_6	delta_7_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5	delta_5_x_6	delta_6_x_7
49.31	-0.087	51.000	0.000	-0.117	NaN	-0.122	-0.111	-0.018	2.768	1.950	-2.631	-0.714	1.020	2.804	-1.777	-2.768	-0.155	-0.062	-0.184
50.00	0.000	51.000	0.000	0.015	NaN	0.015	0.021	0.005	2.924	1.789	-2.675	-0.943	0.882	2.672	-1.800	-2.924	0.006	-0.018	0.045
50.69	0.087	51.000	0.000	0.124	0.027	-0.048	0.142	0.106	2.812	1.829	-2.841	-0.955	0.946	2.551	-1.901	-2.812	-0.034	0.148	0.058
51.39	0.175	51.000	0.000	0.193	NaN	-2.459	0.170	0.155	0.273	1.580	-2.823	-1.203	-2.926	2.523	-1.950	-0.273	0.215	0.130	0.305
52.08	0.262	51.000	0.000	0.235	NaN	0.101	0.276	0.250	0.202	1.560	-2.934	-1.131	0.797	2.417	-2.045	-0.202	0.235	0.242	0.234
52.78	0.349	51.000	0.000	0.377	NaN	-2.613	0.458	0.247	0.398	1.415	-3.027	-1.272	-2.773	2.235	-2.042	-0.398	0.380	0.334	0.374
53.47	0.436	51.000	0.000	0.426	NaN	0.292	0.465	0.369	0.426	1.484	-3.131	-1.336	0.606	2.228	-2.164	-0.426	0.312	0.439	0.438
54.17	0.524	51.000	0.000	0.572	-0.710	0.202	0.469	0.572	0.558	1.167	3.012	-1.310	0.696	2.224	-2.367	-0.558	0.628	0.578	0.413
54.86	0.611	51.000	0.000	0.645	2.181	0.188	0.663	0.645	0.481	1.229	3.029	-1.554	0.709	2.030	-2.441	-0.481	0.566	0.562	0.656
55.56	0.698	51.000	0.000	0.664	NaN	0.253	0.664	0.711	0.600	1.377	2.876	-1.620	0.644	2.029	-2.506	-0.600	0.418	0.715	0.723
56.25	0.785	51.000	0.000	0.763	-2.707	-2.387	0.716	0.763	0.834	-2.672	2.862	-1.714	-2.999	1.976	-2.558	-0.834	-1.816	0.729	0.816
56.94	0.873	51.000	0.000	0.859	-2.774	0.036	0.738	0.900	0.941	-2.684	2.734	-1.701	0.862	1.955	-2.696	-0.941	-1.804	0.856	0.804
57.64	0.960	51.000	0.000	0.952	NaN	0.043	0.935	0.944	0.969	1.201	2.529	-1.858	0.854	1.758	-2.739	-0.969	0.594	1.061	0.961
58.33	1.047	51.000	0.000	1.055	2.663	-0.183	-1.783	1.037	1.026	1.106	2.522	-1.939	1.081	-1.808	-2.832	-1.026	0.689	1.068	1.041
59.03	1.134	51.000	0.000	1.120	-0.034	-0.261	-1.428	1.115	1.149	-2.626	2.470	-2.010	1.159	-2.163	-2.910	-1.149	-1.862	1.120	1.113
59.72	1.222	51.000	0.000	1.346	NaN	-0.393	1.210	1.359	1.097	1.403	2.244	-2.078	1.291	1.483	3.129	-1.097	0.392	1.346	1.180
60.42	1.309	51.000	0.000	1.330	NaN	-0.399	0.920	1.457	1.241	1.363	2.111	-2.130	1.296	1.773	3.031	-1.241	0.432	1.480	1.232
61.11	1.396	51.000	0.000	1.443	NaN	-0.435	1.047	1.513	1.336	1.459	2.148	-2.342	1.332	1.646	2.975	-1.336	0.336	1.443	1.444
61.81	1.484	51.000	0.000	1.459	NaN	-0.670	-1.592	1.597	1.459	1.388	2.232	-2.383	1.568	-1.999	2.891	-1.459	0.408	1.358	1.485
62.50	1.571	51.000	0.000	1.533	NaN	-0.635	0.944	1.685	1.506	1.507	2.111	-2.431	1.533	1.749	2.803	-1.506	0.288	1.480	1.533
63.19	1.658	51.000	0.000	1.673	NaN	-0.825	1.019	1.720	1.673	1.649	2.018	-2.545	1.722	1.674	2.768	-1.673	0.147	1.573	1.648
63.89	1.745	51.000	0.000	1.802	NaN	-0.775	0.777	1.792	1.820	1.606	2.161	-2.708	1.673	1.916	2.696	-1.820	0.189	1.430	1.811
64.58	1.833	51.000	0.000	1.808	NaN	-0.915	0.944	1.759	1.804	1.848	1.888	-2.746	1.813	1.749	2.729	-1.804	-0.053	1.703	1.848
65.28	1.920	51.000	0.000	1.949	NaN	-0.942	0.660	2.117	1.910	1.950	-1.653	-2.846	1.840	2.032	2.371	-1.910	-0.155	-1.040	1.948
65.97	2.007	51.000	0.000	1.977	NaN	-1.066	0.652	1.990	1.953	2.059	-1.591	-2.849	1.964	2.041	2.498	-1.953	-0.264	-1.102	1.952
66.67	2.094	51.000	0.000	2.056	-1.059	-1.196	0.520	-0.547	2.041	2.122	2.023	-2.954	2.093	2.173	-1.249	-2.041	-0.327	1.567	2.056
67.36	2.182	51.000	0.000	2.205	NaN	-1.277	0.515	2.229	2.181	2.155	2.326	3.092	2.175	2.178	2.259	-2.181	-0.360	1.264	2.294
68.06	2.269	51.000	0.000	2.216	2.594	-1.401	0.577	1.968	2.216	2.345	1.964	-3.134	2.298	2.116	2.520	-2.216	-0.549	1.626	2.236
68.75	2.356	51.000	0.000	2.401	-2.571	-1.433	0.295	2.031	2.449	2.315	2.401	2.971	2.331	2.398	2.457	-2.449	-0.519	1.189	2.415
69.44	2.443	51.000	0.000	2.449	NaN	-1.575	0.246	1.997	2.460	2.447	2.449	3.023	2.473	2.447	2.491	-2.460	-0.651	1.142	2.363
70.14	2.531	51.000	0.000	2.499	-0.240	-1.571	0.163	1.815	2.610	2.499	2.494	2.889	2.468	2.530	2.673	-2.610	-0.704	1.096	2.497
70.83	2.618	51.000	0.000	2.651	NaN	-1.682	0.033	1.832	2.647	2.690	2.596	-0.746	2.579	2.660	2.656	-2.647	-0.895	0.995	-0.152
71.53	2.705	51.000	0.000	2.684	NaN	-1.827	-0.005	1.868	2.576	2.728	2.670	2.979	2.725	2.698	2.620	-2.576	-0.933	0.920	2.406
72.22	2.793	51.000	0.000	2.797	NaN	-1.834	-0.127	1.708	2.917	2.813	2.715	-0.600	2.732	2.819	2.780	-2.917	-1.018	0.875	-0.298
72.92	2.880	51.000	0.000	2.894	NaN	-1.992	-0.106	1.524	2.915	2.890	2.899	-0.731	2.889	2.798	2.964	-2.915	-1.095	0.692	-0.167
73.61	2.967	51.000	0.000	2.981	NaN	-2.084	-0.279	1.499	2.915	3.019	2.987	2.847	2.981	2.972	2.989	-2.915	-1.224	0.603	2.539
74.31	3.054	51.000	0.000	3.088	NaN	-2.219	-0.400	1.503	2.914	3.121	3.030	3.083	3.117	3.093	2.985	-2.914	-1.326	0.561	2.303
75.00	3.142	51.000	0.000	-3.136	NaN	-2.170	-0.453	1.329	3.083	-3.105	3.092	-3.134	3.067	-3.138	-3.125	-3.083	-1.383	0.498	2.236
75.69	-3.054	51.000	0.000	-3.110	NaN	-2.501	-0.442	1.315	2.817	-3.045	-3.058	3.134	-2.884	3.134	-3.110	-2.817	-1.443	0.365	2.252
76.39	-2.967	51.000	0.000	-2.934	NaN	-2.568	-0.590	1.100	0.164	-2.946	-2.973	-2.922	-2.817	-3.000	-2.895	-0.164	-1.542	0.280	2.025
77.08	-2.880	51.000	0.000	-2.903	NaN	0.116	-0.671	1.122	2.622	-2.727	-2.890	-2.836	0.782	-2.920	-2.917	-2.622	-1.761	0.197	1.938
77.78	-2.793	51.000	0.000	-2.784	NaN	-2.403	-0.818	1.074	2.662	-2.725	-2.795	-2.895	-2.983	-2.773	-2.869	-2.662	-1.763	0.103	1.997
78.47	-2.705	51.000	0.000	-2.748	NaN	-2.494	-0.888	0.849	2.800	-2.758	-2.748	-2.614	-2.891	-2.702	-2.644	-2.800	-1.730	0.055	1.716
79.17	-2.618	51.000	0.000	-2.593	NaN	-2.609	-1.026	0.792	2.758	-2.713	-2.599	-2.585	-2.777	-2.564	-2.588	-2.758	-1.775	-0.094	1.688
79.86	-2.531	51.000	0.000	-2.523	NaN	0.090	-1.082	0.783	2.524	-2.573	-2.523	-2.471	0.808	-2.509	-2.578	-2.524	-1.915	-0.170	1.573
80.56	-2.443	51.000	0.000	-2.427	NaN	-2.427	-1.018	0.543	2.407	1.236	-2.493	-2.434	-2.958	-2.572	-2.338	-2.407	0.559	-0.200	1.537
81.25	-2.356	51.000	0.000	-2.363	NaN	0.391	-1.119	0.547	2.334	-2.450	-2.282	-2.384	0.507	-2.472	-2.343	-2.334	-2.038	-0.411	1.486
81.94	-2.269	51.000	0.000	-2.175	2.562	-2.128	-1.371	0.506	2.213	-2.514	-2.137	-2.370	3.026	-2.219	-2.301	-2.213	-1.974	-0.556	1.472
82.64	-2.182	51.000	0.000	-2.203	NaN	-2.318	-1.360	0.418	2.149	1.079	-2.191	-2.158	-3.068	-2.230	-2.214	-2.149	0.716	-0.501	1.260
83.33	-2.094	51.000	0.000	-1.998	NaN	-2.234	-1.664	0.355	2.060	-2.588	-1.936	-2.062	3.132	-1.927	-2.150	-2.060	-1.900	-0.757	1.164
84.03	-2.007	51.000	0.000	-2.010	NaN	-2.006	-1.462	0.213	1.993	-2.261	-2.012	-2.054	2.904	-2.128	-2.009	-1.993	-2.227	-0.681	1.156
84.72	-1.920	51.000	0.000	-1.929	NaN	-1.878	1.062	0.133	1.889	-2.537	-1.757	-1.966	2.775	1.631	-1.929	-1.889	-1.951	-0.936	1.069
85.42	-1.833	51.000	0.000	-1.834	NaN	-1.799	1.260	0.067	1.834	-2.627	-2.043	-1.772	2.696	1.433	-1.862	-1.834	-1.861	-0.650	0.874
86.11	-1.745	51.000	0.000	-1.783	NaN	-1.868	-1.307	-0.128	1.738	-2.659	-1.858	-1.687	2.765	-2.283	-1.668	-1.738	-1.829	-0.835	0.790
86.81	-1.658	51.000	0.000	-1.664	NaN	-1.613	-1.571	-0.076	1.562	-2.749	-1.664	-1.703	2.511	-2.019	-1.719	-1.562	-1.739	-1.029	0.805
87.50	-1.571	51.000	0.000	-1.559	NaN	-1.559	1.308	-0.236	1.594	-2.938	2.009	-1.610	2.457	1.385	-1.559	-1.594	-1.550	1.582	0.712
88.19	-1.484	51.000	0.000	-1.486	NaN	-1.465	-1.361	-0.531	1.491	-3.008	2.040	-1.491	2.362	-2.229	-1.265	-1.491	-1.480	1.550	0.593
88.89	-1.396	51.000	0.000	-1.372	NaN	-1.432	-1.308	-0.426	1.434	-3.136	-1.375	-1.390	2.330	-2.282	-1.369	-1.434	-1.352	-1.318	0.492
89.58	-1.309	51.000	0.000	-1.307	1.042	-1.355	-1.285	-0.501	1.307	3.105	-1.560	-1.222	2.253	-2.305	-1.294	-1.307	-1.310	-1.133	0.325
90.28	-1.222	51.000	0.000	-1.207	NaN	-1.251	-1.138	-0.575	1.193	2.974	2.127	-1.245	2.149	-2.453	-1.221	-1.193	-1.179	1.463	0.348
90.97	-1.134	51.000	0.000	-1.110	NaN	-1.120	-1.086	-0.685	1.101	2.963	-1.670	-1.149	2.017	-2.505	-1.110	-1.101	-1.168	-1.023	0.252
91.67	-1.047	51.000	0.000	-0.997	NaN	-0.963	-1.147	-0.677	0.978	2.862	-1.704	-0.997	1.860	-2.443	-1.118	-0.978	-1.066	-0.989	0.100
92.36	-0.960	51.000	0.000	-0.927	NaN	-0.907	-1.083	-0.568	0.946	2.756	-1.818	-0.898	1.805	-2.507	-1.227	-0.946	-0.960	-0.875	-0.000
93.06	-0.873	51.000	0.000	-0.893	NaN	-0.901	-0.887	-0.742	0.871	2.688	-1.986	2.813	1.798	-2.704	-1.053	-0.871	-0.893	-0.707	2.573
93.75	-0.785	51.000	0.000	-0.779	-3.010	-0.817	-0.785	-0.565	0.744	2.568	-1.871	-0.774	1.715	-2.805	-1.230	-0.744	-0.773	-0.821	-0.124
94.44	-0.698	51.000	0.000	-0.725	NaN	-0.725	-0.701	-0.638	0.785	2.449	-1.966	-0.762	1.622	-2.889	-1.158	-0.785	-0.654	-0.727	-0.136
95.14	-0.611	51.000	0.000	-0.627	NaN	-0.585	-0.640	2.006	0.706	2.386	-2.027	-0.615	1.482	-2.951	2.482	-0.706	-0.591	-0.666	-0.282
95.83	-0.524	51.000	0.000	-0.478	NaN	-0.478	-0.618	-0.372	0.436	2.343	-2.208	2.932	1.375	-2.973	-1.423	-0.436	-0.547	-0.485	2.453
96.53	-0.436	51.000	0.000	-0.426	NaN	-0.412	-0.453	-0.386	0.440	2.192	-2.121	-0.880	1.309	-3.138	-1.409	-0.440	-0.397	-0.572	-0.018
97.22	-0.349	51.000	0.000	-0.416	NaN	-0.422	-0.296	-0.678	0.524	2.102	-2.276	2.938	1.320	2.989	-1.118	-0.524	-0.306	-0.416	2.448
97.92	-0.262	51.000	0.000	-0.236	NaN	-0.363	-0.208	-0.262	0.438	1.967	-2.457	2.985	1.261	2.901	-1.533	-0.438	-0.172	-0.236	2.401
98.61	-0.175	51.000	0.000	-0.176	2.005	-0.141	-0.113	-0.246	2.875	2.005	-2.553	-0.655	1.039	2.806	-1.549	-2.875	-0.210	-0.140	-0.242
99.31	-0.087	51.000	0.000	-0.145	NaN	-0.145	-0.017	-0.236	0.310	1.947	-2.616	-0.881	1.042	2.709	-1.559	-0.310	-0.152	-0.076	-0.017
100.00	0.000	51.000	0.000	0.033	NaN	-0.072	0.003	0.109	2.813	1.761	-2.656	-0.930	0.970	2.690	-1.904	-2.813	0.034	-0.037	0.033
